bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
31.999894380569458, 31.98311448097229, 23.84901523590088, 23.94515037536621
29.145606756210327, 29.24278736114502, 15.9263277053833, 16.028237342834473
33.186562061309814, 33.18943381309509, 24.3125057220459, 24.440932273864746
32.8685736656189, 32.88291811943054, 23.202741146087646, 23.290152549743652
30.590684413909912, 30.686345100402832, 17.755508422851562, 17.857913970947266
32.78443932533264, 33.22781324386597, 23.946638107299805, 24.120635986328125
34.98335838317871, 35.06714344024658, 23.949573040008545, 24.062833786010742
33.4878146648407, 33.48629713058472, 24.364736080169678, 24.49232816696167
33.639594316482544, 33.67161512374878, 23.346078395843506, 23.4366774559021
33.21098804473877, 33.25175762176514, 24.332904815673828, 24.467010498046875
33.85329246520996, 33.82122993469238, 24.186782836914062, 24.297561645507812
29.233250617980957, 29.32464599609375, 15.865473747253418, 15.961077213287354
33.44935655593872, 33.42210054397583, 23.05293560028076, 23.137714862823486
32.94189810752869, 33.04726600646973, 24.142277240753174, 24.26290273666382
33.24785828590393, 33.47579836845398, 23.999910354614258, 24.14116144180298
34.50330972671509, 34.58898425102234, 24.137368202209473, 24.26098346710205
33.297574520111084, 33.29049110412598, 24.38976287841797, 24.510254859924316
33.32406401634216, 33.49114775657654, 23.99599313735962, 24.12313461303711
31.796348094940186, 32.0060920715332, 23.930041790008545, 24.079644680023193
32.95722842216492, 33.05436134338379, 23.816325664520264, 23.92995595932007
34.1703724861145, 34.255796670913696, 24.097309112548828, 24.229919910430908
33.675854206085205, 33.66376757621765, 24.13090467453003, 24.2539119720459
32.24276423454285, 32.330143451690674, 20.426974296569824, 20.528247356414795
32.66944646835327, 32.74823307991028, 24.63242769241333, 24.746909141540527
33.32282543182373, 33.38642239570618, 24.727463722229004, 24.857909679412842
33.75393629074097, 33.86436462402344, 22.271029949188232, 22.387816905975342
33.43335270881653, 33.45728635787964, 24.842641353607178, 24.97109889984131
32.14925408363342, 32.371323108673096, 24.015393257141113, 24.156935214996338
33.47554683685303, 33.487290143966675, 24.40929651260376, 24.539361000061035
33.32210063934326, 33.32865118980408, 24.373817443847656, 24.488978385925293
30.65882921218872, 30.74344515800476, 18.523335456848145, 18.632171154022217
29.707376956939697, 29.808294773101807, 16.95622205734253, 17.065370082855225
33.67678999900818, 33.724730014801025, 24.68536138534546, 24.818239212036133
30.014405250549316, 30.11068344116211, 17.25308895111084, 17.363407611846924
32.79943823814392, 32.872042655944824, 24.08365249633789, 24.214401245117188
32.858734130859375, 32.94199466705322, 20.952329635620117, 21.057238578796387
33.1449818611145, 33.10271620750427, 24.34103012084961, 24.473981857299805
33.22168588638306, 33.23709845542908, 24.340243339538574, 24.466469287872314
31.94464683532715, 31.95244550704956, 23.840370178222656, 23.933801651000977
32.943583726882935, 33.013070821762085, 24.09102439880371, 24.22163963317871
32.68454670906067, 32.7086615562439, 23.91613006591797, 24.044795036315918
33.01506519317627, 33.01754593849182, 24.772002696990967, 24.90332841873169
31.905517578125, 31.983704566955566, 20.153300762176514, 20.2557373046875
33.774592876434326, 33.787416219711304, 24.17558193206787, 24.311280250549316
31.21734619140625, 31.333385705947876, 18.479011058807373, 18.582584857940674
33.32388401031494, 33.377628326416016, 24.778900146484375, 24.908010959625244
32.74292469024658, 32.725725173950195, 24.40861701965332, 24.529919624328613
32.804508209228516, 33.29695224761963, 23.96336317062378, 24.14766788482666
32.816996574401855, 32.84523010253906, 24.697601795196533, 24.818639755249023
31.7387855052948, 31.821398735046387, 20.34407615661621, 20.44511318206787
33.206210136413574, 33.300697803497314, 21.743357181549072, 21.854960918426514
30.9403133392334, 31.026359796524048, 19.534709453582764, 19.63442325592041
33.873664140701294, 33.94023895263672, 23.41083288192749, 23.528196811676025
33.97860288619995, 34.0580153465271, 24.123377799987793, 24.24809694290161
33.24953556060791, 33.21840524673462, 23.091096878051758, 23.17124843597412
34.401711225509644, 34.49305772781372, 22.856082916259766, 22.967960834503174
32.791558504104614, 32.819983959198, 24.660303592681885, 24.780080318450928
33.87993574142456, 33.93973350524902, 24.688761234283447, 24.81590747833252
32.7847683429718, 32.81607747077942, 23.907859325408936, 24.040546417236328
29.725892543792725, 29.81606364250183, 17.09779977798462, 17.203593254089355
33.4404993057251, 33.408522605895996, 24.196345806121826, 24.32868719100952
34.56107139587402, 34.66248154640198, 23.630645275115967, 23.751473426818848
33.678709268569946, 33.66811752319336, 24.083223342895508, 24.2154860496521
34.737210273742676, 34.843727350234985, 24.001483917236328, 24.124274253845215
33.636730909347534, 33.6195969581604, 24.04515027999878, 24.15703773498535
29.69913125038147, 29.804651737213135, 16.384193897247314, 16.483805179595947
31.364071369171143, 31.44897699356079, 19.564433097839355, 19.66668128967285
