bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.545522689819336, 33.519307374954224, 28.130671977996826, 28.053748607635498
30.262346267700195, 30.226011276245117, 20.518851280212402, 20.431768894195557
34.69513416290283, 34.63933825492859, 28.92376184463501, 28.82809281349182
34.36421871185303, 34.30205464363098, 27.489991188049316, 27.338123321533203
31.674522161483765, 31.627196073532104, 22.445272207260132, 22.339117527008057
34.776939153671265, 34.74810600280762, 28.664201498031616, 28.574753999710083
36.07652544975281, 36.05577230453491, 28.61459255218506, 28.503096103668213
34.69736099243164, 34.680137634277344, 28.92800211906433, 28.88795495033264
35.241981744766235, 35.19174933433533, 27.663445472717285, 27.60084867477417
34.42451596260071, 34.368146657943726, 28.847990036010742, 28.74286413192749
35.24285316467285, 35.201812982559204, 28.7849223613739, 28.71295928955078
30.13808846473694, 30.12474775314331, 20.49914836883545, 20.409066677093506
34.815672636032104, 34.763511419296265, 27.23867177963257, 27.126169204711914
34.65108394622803, 34.62197303771973, 28.72351884841919, 28.658677339553833
34.98600482940674, 34.95718836784363, 28.715769052505493, 28.583637475967407
35.47450542449951, 35.4465651512146, 28.791308403015137, 28.720824718475342
34.60452079772949, 34.587520360946655, 28.892297744750977, 28.874584436416626
34.987993240356445, 34.97248888015747, 28.69412660598755, 28.580342531204224
33.60005021095276, 33.590760231018066, 28.301173448562622, 28.21889877319336
34.46260213851929, 34.43509817123413, 28.20854425430298, 28.143248558044434
35.553218126297, 35.548527240753174, 28.75327467918396, 28.727117776870728
35.028672218322754, 35.00593662261963, 28.706001043319702, 28.646368980407715
33.126657009124756, 33.07029128074646, 25.00385046005249, 24.897867441177368
34.080703258514404, 34.066364765167236, 29.064515829086304, 29.06096577644348
34.75922346115112, 34.7420072555542, 29.316856861114502, 29.32902216911316
34.70161318778992, 34.669824838638306, 26.894338130950928, 26.793806552886963
34.65770721435547, 34.63638424873352, 29.343668222427368, 29.324920177459717
33.9830482006073, 33.97042274475098, 28.494901657104492, 28.409769535064697
34.764018058776855, 34.744993448257446, 28.913663625717163, 28.90722393989563
34.66055512428284, 34.62648868560791, 28.904370069503784, 28.860180377960205
31.555027961730957, 31.533674001693726, 23.129462003707886, 23.035956621170044
30.654650926589966, 30.62666416168213, 21.55279517173767, 21.470022201538086
34.94990944862366, 34.9425482749939, 29.245610237121582, 29.248669147491455
31.113200187683105, 31.083815097808838, 21.877410411834717, 21.81126832962036
34.374345541000366, 34.36229705810547, 28.646905422210693, 28.550264835357666
33.871257305145264, 33.825613260269165, 25.526996850967407, 25.438721179962158
34.362653493881226, 34.327521324157715, 28.842283487319946, 28.779711723327637
34.580057859420776, 34.53543424606323, 28.90220046043396, 28.83678913116455
33.591721057891846, 33.55578660964966, 28.103723526000977, 28.025155067443848
34.301326274871826, 34.27703857421875, 28.571176528930664, 28.48737597465515
34.49486494064331, 34.43444609642029, 28.466451168060303, 28.31938147544861
34.24830198287964, 34.23112511634827, 29.25499677658081, 29.25847887992859
32.97550678253174, 32.94234037399292, 24.676942825317383, 24.634915590286255
35.12647747993469, 35.10436296463013, 28.79090428352356, 28.742969036102295
32.23923206329346, 32.23048210144043, 23.110700845718384, 23.02978277206421
34.6102499961853, 34.59541082382202, 29.26140308380127, 29.269813299179077
34.0791118144989, 34.07408952713013, 28.8809335231781, 28.84497046470642
34.74286437034607, 34.719085693359375, 28.59781503677368, 28.53838562965393
34.18000936508179, 34.1595983505249, 29.158908128738403, 29.157609939575195
32.850234508514404, 32.80020356178284, 24.860780239105225, 24.784212112426758
34.35236096382141, 34.35384750366211, 26.28227710723877, 26.283223628997803
32.03440308570862, 32.01254844665527, 24.08584713935852, 23.99948477745056
35.119065046310425, 35.091692209243774, 28.113003969192505, 28.009332418441772
35.33011078834534, 35.31313419342041, 28.73173236846924, 28.670724630355835
34.68930244445801, 34.65368986129761, 27.325925827026367, 27.252144813537598
35.3946053981781, 35.41396617889404, 27.543606758117676, 27.444181442260742
34.17796492576599, 34.16667461395264, 29.074922800064087, 29.08206343650818
35.04346251487732, 35.031588077545166, 29.219067096710205, 29.246939420700073
34.5234489440918, 34.47961091995239, 28.39173674583435, 28.289750814437866
30.71366310119629, 30.6792950630188, 21.70995831489563, 21.57390594482422
34.84688758850098, 34.83000159263611, 28.71809720993042, 28.67013692855835
35.86082339286804, 35.81537127494812, 28.327226638793945, 28.234710693359375
35.160624980926514, 35.13189077377319, 28.68185520172119, 28.61243724822998
36.028302907943726, 35.9876275062561, 28.65288019180298, 28.604114055633545
35.00377535820007, 34.999446868896484, 28.661540746688843, 28.601229190826416
30.716946125030518, 30.660651922225952, 20.95615863800049, 20.85627555847168
32.57229924201965, 32.5528359413147, 24.152287244796753, 24.095089435577393
