bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.60626673698425, 33.07963848114014, 27.561910152435303, 27.82222270965576
31.388983726501465, 32.06355690956116, 20.070278644561768, 20.375027656555176
33.44550371170044, 33.709003925323486, 28.306740522384644, 28.505176305770874
33.83901834487915, 34.3312406539917, 26.988909244537354, 27.291488647460938
32.517502307891846, 33.25898587703705, 21.947734355926514, 22.32952356338501
34.457857608795166, 34.91280794143677, 28.190807104110718, 28.445019721984863
36.08161211013794, 36.44591212272644, 28.14675211906433, 28.508169651031494
33.79160284996033, 34.066431522369385, 28.430498838424683, 28.663389682769775
33.99634003639221, 34.38943147659302, 27.07953691482544, 27.349915504455566
33.35368871688843, 33.631038665771484, 28.27320098876953, 28.498905897140503
34.35533285140991, 34.69461917877197, 28.252532482147217, 28.543680906295776
31.248236894607544, 31.961134672164917, 20.032572746276855, 20.364508628845215
34.373981952667236, 34.85601305961609, 26.79236650466919, 27.10353374481201
32.937437295913696, 33.32639694213867, 27.996792793273926, 28.234888315200806
34.73451375961304, 35.19493341445923, 28.217211961746216, 28.504292964935303
35.18731951713562, 35.47903537750244, 28.3505117893219, 28.64838719367981
33.744049072265625, 34.05662298202515, 28.43883514404297, 28.68118643760681
34.63085889816284, 35.15077352523804, 28.203412294387817, 28.487707376480103
32.6024329662323, 33.01778793334961, 27.721550464630127, 27.97642230987549
33.475773334503174, 33.85780453681946, 27.67545223236084, 27.94520378112793
34.943625926971436, 35.226889848709106, 28.30957055091858, 28.590983152389526
34.49231028556824, 34.844534397125244, 28.234024047851562, 28.4536349773407
33.318339586257935, 33.781490325927734, 24.51857328414917, 24.9753737449646
33.42010259628296, 33.76349210739136, 28.64424705505371, 28.835853338241577
34.186540842056274, 34.500170946121216, 28.92648220062256, 29.151334762573242
34.73690629005432, 35.03236174583435, 26.440632343292236, 26.871492862701416
33.8647186756134, 34.1921865940094, 28.88271927833557, 29.085509777069092
32.89852857589722, 33.36374521255493, 27.85881757736206, 28.110690116882324
33.710548877716064, 33.95113706588745, 28.42039704322815, 28.637417554855347
33.70496988296509, 34.072487354278564, 28.421285152435303, 28.68738055229187
31.8313205242157, 32.4595844745636, 22.674472332000732, 23.115845918655396
31.437742710113525, 32.156484723091125, 21.09874725341797, 21.495909690856934
34.40346598625183, 34.75265979766846, 28.86357307434082, 29.095745086669922
31.68838858604431, 32.41144776344299, 21.42051935195923, 21.840816736221313
33.768779039382935, 34.16821479797363, 28.1168794631958, 28.364251852035522
34.055503606796265, 34.50970411300659, 25.060298442840576, 25.50113081932068
33.27059626579285, 33.5973596572876, 28.250722885131836, 28.489818572998047
33.235450983047485, 33.584243059158325, 28.26356530189514, 28.5080623626709
32.744165658950806, 33.176424503326416, 27.56500482559204, 27.82879114151001
33.60639929771423, 34.044198989868164, 28.058817386627197, 28.32078218460083
33.12134504318237, 33.52883458137512, 27.744462490081787, 28.036551475524902
33.74961853027344, 34.07433032989502, 28.870275020599365, 29.067516326904297
33.100281953811646, 33.57720136642456, 24.27013635635376, 24.729326963424683
34.52033519744873, 34.89643335342407, 28.30296754837036, 28.54574680328369
33.12001168727875, 33.84699463844299, 22.667560577392578, 23.037641048431396
33.96550893783569, 34.26777243614197, 28.862485885620117, 29.06956195831299
33.49055290222168, 33.85867238044739, 28.47511053085327, 28.681716918945312
34.40149784088135, 34.82405424118042, 28.160457611083984, 28.398408889770508
33.59187364578247, 33.969364166259766, 28.778947591781616, 29.010177850723267
32.892165184020996, 33.29906940460205, 24.423258304595947, 24.92329716682434
34.17658567428589, 34.44887161254883, 25.900490283966064, 26.316287517547607
32.2233784198761, 32.606377601623535, 23.62546682357788, 24.097102880477905
35.220569372177124, 35.52006483078003, 27.664374113082886, 28.00248622894287
34.77343201637268, 35.06019711494446, 28.235474824905396, 28.51293921470642
34.133780002593994, 34.63870882987976, 26.88084363937378, 27.208287715911865
35.16791820526123, 35.47497510910034, 27.036478519439697, 27.434874773025513
33.53119134902954, 33.88143301010132, 28.682817220687866, 28.884501457214355
34.53895688056946, 34.882187843322754, 28.851795196533203, 29.0969979763031
33.198450803756714, 33.59028220176697, 27.724134922027588, 28.000450134277344
31.558477878570557, 32.25735783576965, 21.230783462524414, 21.634414196014404
33.65236163139343, 34.030444622039795, 28.14630389213562, 28.418569564819336
35.86992383003235, 36.16792440414429, 27.872562408447266, 28.230152130126953
34.500285387039185, 34.9057400226593, 28.174152374267578, 28.42020034790039
35.975462198257446, 36.33163332939148, 28.23183536529541, 28.573617935180664
34.33063745498657, 34.737699031829834, 28.142696619033813, 28.39701533317566
31.67170286178589, 32.3666113615036, 20.490007400512695, 20.848164558410645
32.82822847366333, 33.21016311645508, 23.72344732284546, 24.17719841003418
