bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.70184785386861, 28.76479787609452, 28.67012256425398, 28.762985464326004
25.229352502880843, 25.177829790391776, 25.22559489763129, 25.177036988150498
23.69569378542813, 23.768949351427292, 23.67880078960973, 23.76810214274552
31.717465720913687, 31.927987149260673, 31.526938832110197, 31.92704807813499
20.558323431964972, 20.55997562798186, 20.557843116047263, 20.559394162816613
19.74275611106247, 19.754574760150636, 19.740285035303714, 19.753561359408724
28.279092558603907, 28.453861644890637, 28.137355482009315, 28.45316106674174
31.126983725827365, 31.373100961558034, 30.891361844097098, 31.37107538766982
25.310869614466412, 25.378062557451084, 25.30494033987884, 25.376742598401158
30.496878173144747, 30.93888582923853, 29.28559462970073, 30.93327848650457
30.70946396500299, 30.891042156531377, 30.688840493154004, 30.888018826093543
25.64199012059813, 25.716321055634353, 25.485065401537618, 25.715387299289226
27.42840666517438, 27.46525551344697, 27.411426511814472, 27.464475322983326
28.047712607056553, 28.15034755675987, 28.039033586505447, 28.149300499090522
27.816038674862103, 27.9580203315638, 27.757509206075685, 27.956984078268366
23.804766144731243, 23.79557782578995, 23.803829980216392, 23.795260084230407
21.72053044676359, 21.734320906931792, 21.720205227608183, 21.733729125808658
24.478027101613677, 24.429380042881377, 24.47686515263272, 24.429105611556917
27.440724018352334, 27.60179025034114, 27.315708507123457, 27.60134014340724
26.89711952343728, 27.05622295384816, 26.802430720487845, 27.05560404262571
26.514554713832766, 26.514552901450664, 26.500509106967332, 26.512743208325425
32.33041164125034, 33.56341788523811, 30.202597389837337, 33.56035118690994
25.61540257556765, 25.67813220400693, 25.600124824089253, 25.675871673288412
26.918196985322666, 26.997734084571142, 26.88592537008389, 26.99511925317266
23.93673819816088, 23.906760759199553, 23.932103103912063, 23.906380519122905
26.284987942982127, 26.3857931244358, 26.249842389766766, 26.384992337035147
27.065040628283594, 27.068433725585948, 27.056568097850295, 27.068031272436983
25.88667881752056, 25.857559418937964, 25.878885068761715, 25.856811729917773
24.747786195758, 24.80005163699687, 24.71053979748752, 24.793867383411907
24.882759952539395, 24.87091242593504, 24.87890430129203, 24.87078010431504
28.343461162110636, 28.56220578299982, 28.01130082480738, 28.560468845843864
27.369581534538554, 27.535899179930006, 27.271363422994344, 27.53362592788453
28.624203429079852, 28.977340255759984, 27.788290248310275, 28.972751401401634
24.346185748286047, 24.361908698997482, 24.34514685556764, 24.361437142727155
26.54026495866739, 26.50762198668546, 26.53503385389892, 26.507446450133763
26.92675814157755, 26.921965353839752, 26.92219257104981, 26.9212646721964
27.346317858927478, 27.376274728765452, 27.331860557548016, 27.375048903263373
28.225174840722673, 28.733573189454972, 27.838270860243078, 28.73041518355697
29.317859111305285, 29.590432396993663, 28.816317121953197, 29.589162476697275
24.90002518728969, 25.062807833227644, 24.813869482369622, 25.061967503036904
32.134517540766005, 32.43492451886114, 32.054210197982144, 32.430662870354176
28.571792477802862, 28.696431522516367, 28.512422163433516, 28.695266381064346
23.374530687461952, 23.392301199698014, 23.37349807028589, 23.39162510240113
28.479980953895378, 28.628576225347764, 28.411697301413426, 28.625347177340196
26.948089522270205, 27.062714706300024, 26.703411148373995, 27.061964109605682
28.413445331618938, 28.455008098480604, 28.385755692793126, 28.45418013509118
26.842390850071652, 26.933995632333808, 26.805195495443485, 26.933362147412662
26.682889573499715, 26.68736071553373, 26.67725849079351, 26.686497004486682
25.3312983068872, 25.451891967787287, 25.297549252023718, 25.45052868447334
25.7378419798029, 25.827489658991723, 25.724305238258673, 25.826957729980787
25.765899442484503, 25.795357376539307, 25.762725166229103, 25.79468971089415
26.725276145740548, 26.737763179597422, 26.717775256885545, 26.736850056644776
31.011751297059956, 31.3412870082404, 30.426809241820195, 31.334112400127466
25.615710230791993, 25.645408042692623, 25.593848675195808, 25.64348049001444
27.360467287419976, 27.666437312097738, 26.85920153270783, 27.66447946451867
22.196307283809084, 22.13989427059054, 22.19567304272122, 22.13962973309443
25.061337946127853, 25.06131394096012, 25.056936616667947, 25.06072385466576
32.07634085099745, 32.56523498236302, 31.548329547959074, 32.56108170262509
23.125152479396398, 23.132784794465334, 23.122789649339865, 23.132431492283615
24.42544295559702, 24.55417608916279, 24.360056406690227, 24.553077954294018
28.15324641127634, 28.613031584415985, 27.71516436876383, 28.609650642769168
27.952414704948872, 28.007823646669102, 27.940228498204327, 28.006885416635015
28.586842798818836, 28.65724381593262, 28.566369597607828, 28.655431578445388
23.714971822403804, 23.722873209371944, 23.712238160847726, 23.722563998067216
25.31756959916926, 25.508501102282644, 25.20429127748604, 25.50799287988663
24.804428421106493, 24.76898203343051, 24.799513869939865, 24.768770557037392
22.85443427851644, 22.888454340438585, 22.77061608378517, 22.887632463654832
27.653739158499878, 27.6355758771777, 27.641963171481272, 27.63441301809866
