bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.16231107711792, 32.14568495750427, 24.095942974090576, 24.092886447906494
30.56153178215027, 30.63345193862915, 16.000516414642334, 15.97604751586914
32.936421632766724, 32.89891958236694, 24.475116729736328, 24.4739031791687
33.11987042427063, 33.07868957519531, 23.41550588607788, 23.397960662841797
31.893351078033447, 31.941899061203003, 17.824041843414307, 17.80710220336914
33.538533449172974, 33.5524845123291, 24.288861751556396, 24.278714656829834
35.123759508132935, 35.08734583854675, 24.053587913513184, 24.046900272369385
33.07602882385254, 33.06566834449768, 24.455065727233887, 24.467742443084717
33.93818974494934, 33.907257318496704, 23.515782356262207, 23.49281072616577
33.0501914024353, 33.02555441856384, 24.484896659851074, 24.498956203460693
33.611388206481934, 33.57859134674072, 24.297280311584473, 24.2895770072937
30.499532222747803, 30.582681894302368, 15.918810367584229, 15.89176893234253
33.63210916519165, 33.59954476356506, 23.21195125579834, 23.194477558135986
33.31442356109619, 33.288880586624146, 24.393725395202637, 24.394829273223877
33.62334609031677, 33.59750747680664, 24.291095733642578, 24.27485227584839
34.56878185272217, 34.53211069107056, 24.277992248535156, 24.274251461029053
32.789106369018555, 32.79312252998352, 24.482288360595703, 24.49434757232666
33.751951456069946, 33.75275373458862, 24.291996955871582, 24.262123107910156
32.06990599632263, 32.06400394439697, 24.223945140838623, 24.22186851501465
33.07690143585205, 33.06960940361023, 24.014089107513428, 24.006850719451904
34.11337852478027, 34.094085693359375, 24.251208305358887, 24.251713752746582
33.752288818359375, 33.71405839920044, 24.374325275421143, 24.35404062271118
32.79642701148987, 32.83593416213989, 20.479493141174316, 20.47377109527588
32.5885546207428, 32.57317900657654, 24.682812690734863, 24.703176021575928
33.34826588630676, 33.32446098327637, 24.7200345993042, 24.764459133148193
34.1888427734375, 34.17688012123108, 22.345213890075684, 22.351508140563965
33.14766049385071, 33.124635219573975, 24.796977043151855, 24.834892749786377
32.369714975357056, 32.34849691390991, 24.289255142211914, 24.288206100463867
33.05319666862488, 33.011696338653564, 24.505600929260254, 24.516263008117676
33.01408290863037, 33.00319314002991, 24.483680725097656, 24.491941928863525
31.394619941711426, 31.426992416381836, 18.5367751121521, 18.54295015335083
31.055259704589844, 31.115516424179077, 17.020416259765625, 17.00979232788086
33.403884172439575, 33.36437463760376, 24.667861461639404, 24.707002639770508
31.083486080169678, 31.14982008934021, 17.31304407119751, 17.30696201324463
33.160074949264526, 33.15329432487488, 24.39659595489502, 24.387238025665283
33.372933864593506, 33.398720026016235, 20.997130870819092, 20.997962951660156
32.85219192504883, 32.826948165893555, 24.465558528900146, 24.471356868743896
33.255982398986816, 33.22607398033142, 24.494037628173828, 24.50002431869507
31.94559335708618, 31.932337284088135, 24.03256893157959, 24.03059720993042
33.09507131576538, 33.07595252990723, 24.339816570281982, 24.331765174865723
32.74312615394592, 32.728031873703, 24.125237464904785, 24.12083387374878
32.74196982383728, 32.7192485332489, 24.74241018295288, 24.785377979278564
32.179412841796875, 32.20715045928955, 20.180604457855225, 20.181915760040283
33.86310815811157, 33.85682821273804, 24.384725093841553, 24.376134872436523
32.69822597503662, 32.76869773864746, 18.550806045532227, 18.531928062438965
33.281170129776, 33.25694561004639, 24.778761863708496, 24.81562376022339
32.68168330192566, 32.67918586730957, 24.546444416046143, 24.564969539642334
33.376933336257935, 33.409953117370605, 24.28492307662964, 24.27734136581421
32.659595012664795, 32.645343542099, 24.722437858581543, 24.756314754486084
32.201573848724365, 32.213473320007324, 20.372986793518066, 20.38172721862793
33.58056664466858, 33.546403646469116, 21.84340476989746, 21.839447021484375
31.248542070388794, 31.26653790473938, 19.5574951171875, 19.55970525741577
33.83495807647705, 33.81373882293701, 23.51853370666504, 23.516504764556885
34.029858112335205, 33.989540338516235, 24.2712140083313, 24.26727056503296
33.479639291763306, 33.43784689903259, 23.281219005584717, 23.259828090667725
34.852601289749146, 34.81834292411804, 22.96103000640869, 22.95070171356201
32.727452516555786, 32.70211577415466, 24.712693691253662, 24.74553346633911
33.853198289871216, 33.81875157356262, 24.68519687652588, 24.713757038116455
32.94919013977051, 32.94718384742737, 24.140071868896484, 24.139277935028076
30.87853193283081, 30.955830812454224, 17.15963840484619, 17.1458101272583
33.20701837539673, 33.170626163482666, 24.361658096313477, 24.36223030090332
34.44801568984985, 34.40895318984985, 23.741557598114014, 23.73774290084839
33.55090260505676, 33.545730113983154, 24.303758144378662, 24.285824298858643
34.91802215576172, 34.871368408203125, 24.121341705322266, 24.11952495574951
33.84968161582947, 33.82827401161194, 24.323513507843018, 24.29572820663452
31.0465669631958, 31.137032508850098, 16.462881565093994, 16.43805980682373
31.867644786834717, 31.882429122924805, 19.60759162902832, 19.605350494384766
