bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
17.342398166656494, 17.25360631942749, 9.957807064056396, 9.302122592926025
17.49485969543457, 17.398035526275635, 9.924709796905518, 9.270381927490234
17.328760623931885, 17.237813472747803, 9.91973876953125, 9.263765811920166
17.960820198059082, 17.8658127784729, 9.955189228057861, 9.287152290344238
17.945008277893066, 17.859232425689697, 9.95438814163208, 9.281151294708252
17.77207851409912, 17.66777515411377, 9.933216571807861, 9.277889728546143
18.34305763244629, 18.290226459503174, 10.17270803451538, 9.490554332733154
18.03708553314209, 17.946126461029053, 9.93621826171875, 9.266860485076904
17.40020751953125, 17.308120727539062, 9.884910583496094, 9.229044914245605
17.42386817932129, 17.337284088134766, 9.941935539245605, 9.28654670715332
17.470176219940186, 17.372546195983887, 9.950017929077148, 9.294204711914062
17.96058177947998, 17.88440227508545, 10.045723915100098, 9.360172748565674
17.24781036376953, 17.1539306640625, 9.891774654388428, 9.23386812210083
17.310848236083984, 17.213773727416992, 9.869551658630371, 9.212896823883057
17.33071804046631, 17.238833904266357, 9.949142932891846, 9.293525218963623
19.64829921722412, 19.688642024993896, 10.448582172393799, 9.893572330474854
17.986249923706055, 17.89698600769043, 9.953701496124268, 9.284887313842773
17.44145631790161, 17.34360933303833, 9.925758838653564, 9.26515817642212
17.48873233795166, 17.392327785491943, 9.919500350952148, 9.261744022369385
17.394468784332275, 17.299182415008545, 9.924261569976807, 9.270634651184082
17.78879404067993, 17.691028118133545, 9.963302612304688, 9.313092231750488
17.800674438476562, 17.698450088500977, 9.943394660949707, 9.289608001708984
17.45680570602417, 17.35304594039917, 9.86778736114502, 9.218089580535889
17.401487827301025, 17.312934398651123, 9.954335689544678, 9.295637607574463
17.90825843811035, 17.807247638702393, 9.918603897094727, 9.267880916595459
17.934601306915283, 17.82731056213379, 9.937360286712646, 9.275274276733398
17.484421730041504, 17.386655807495117, 9.906947612762451, 9.257261753082275
17.46203899383545, 17.38001823425293, 9.971606731414795, 9.321296215057373
18.425683975219727, 18.371717929840088, 10.176992416381836, 9.490790367126465
17.318384647369385, 17.22984790802002, 9.921092987060547, 9.27213430404663
17.991387844085693, 17.88886785507202, 9.965426921844482, 9.305627346038818
17.724013328552246, 17.621476650238037, 9.894540309906006, 9.240190982818604
18.710875511169434, 18.686532974243164, 10.296156406402588, 9.635965824127197
17.778522968292236, 17.67467975616455, 9.920401573181152, 9.270792007446289
17.952539920806885, 17.85670518875122, 9.898638725280762, 9.240732192993164
17.314765453338623, 17.224891185760498, 9.918692111968994, 9.267175197601318
17.725987434387207, 17.626233100891113, 9.907801151275635, 9.257335662841797
18.054146766662598, 17.96703577041626, 9.987249374389648, 9.314508438110352
17.794270515441895, 17.694778442382812, 9.890594482421875, 9.241595268249512
17.991039752960205, 17.902188301086426, 9.963903427124023, 9.286303520202637
17.257280349731445, 17.163748741149902, 9.862933158874512, 9.205319881439209
17.467617988586426, 17.385756969451904, 9.979312419891357, 9.327449798583984
