bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.32848596572876, 25.32848596572876, 25.271480083465576, 25.271480083465576
25.347578525543213, 25.347578525543213, 25.262043476104736, 25.262043476104736
25.294110774993896, 25.294110774993896, 25.250327587127686, 25.250327587127686
24.98673439025879, 24.98673439025879, 24.982874393463135, 24.982874393463135
25.24651527404785, 25.24651527404785, 25.246336460113525, 25.246336460113525
25.186035633087158, 25.186035633087158, 25.11993408203125, 25.11993408203125
26.364057064056396, 26.364057064056396, 26.350085735321045, 26.350085735321045
25.063652992248535, 25.063652992248535, 25.059680938720703, 25.059680938720703
25.32296895980835, 25.32296895980835, 25.277886390686035, 25.277886390686035
25.54213523864746, 25.54213523864746, 25.44893503189087, 25.44893503189087
25.258290767669678, 25.258290767669678, 25.181212425231934, 25.181212425231934
25.674023628234863, 25.674023628234863, 25.665833950042725, 25.665833950042725
25.31330108642578, 25.31330108642578, 25.275352001190186, 25.275352001190186
25.301218032836914, 25.301218032836914, 25.248887538909912, 25.248887538909912
25.449461936950684, 25.449461936950684, 25.35287380218506, 25.35287380218506
27.454395294189453, 27.454395294189453, 27.415099143981934, 27.415099143981934
25.092248916625977, 25.092248916625977, 25.090904235839844, 25.090904235839844
25.313737392425537, 25.313737392425537, 25.254759788513184, 25.254759788513184
25.291922092437744, 25.291922092437744, 25.22190809249878, 25.22190809249878
25.273113250732422, 25.273113250732422, 25.22139310836792, 25.22139310836792
25.356791019439697, 25.356791019439697, 25.296127796173096, 25.296127796173096
25.363447666168213, 25.363447666168213, 25.27729034423828, 25.27729034423828
25.120837688446045, 25.120837688446045, 24.998364448547363, 24.998364448547363
25.352377891540527, 25.352377891540527, 25.262460708618164, 25.262460708618164
25.139825344085693, 25.139825344085693, 25.057566165924072, 25.057566165924072
25.09340524673462, 25.09340524673462, 25.05124568939209, 25.05124568939209
25.189199447631836, 25.189199447631836, 25.106823444366455, 25.106823444366455
25.44454574584961, 25.44454574584961, 25.3320574760437, 25.3320574760437
26.466376781463623, 26.466376781463623, 26.46071434020996, 26.46071434020996
25.43360710144043, 25.43360710144043, 25.3816819190979, 25.3816819190979
24.914333820343018, 24.914333820343018, 24.8669171333313, 24.8669171333313
25.307273864746094, 25.307273864746094, 25.201427936553955, 25.201427936553955
26.710362434387207, 26.710362434387207, 26.690194606781006, 26.690194606781006
25.23242712020874, 25.23242712020874, 25.151491165161133, 25.151491165161133
24.920814037322998, 24.920814037322998, 24.89450693130493, 24.89450693130493
25.27482032775879, 25.27482032775879, 25.236902236938477, 25.236902236938477
25.313720703125, 25.313720703125, 25.237853527069092, 25.237853527069092
25.165910720825195, 25.165910720825195, 25.163607597351074, 25.163607597351074
25.324091911315918, 25.324091911315918, 25.221693515777588, 25.221693515777588
25.321364402770996, 25.321364402770996, 25.320422649383545, 25.320422649383545
25.255582332611084, 25.255582332611084, 25.20671844482422, 25.20671844482422
25.560264587402344, 25.560264587402344, 25.449411869049072, 25.449411869049072
