bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
25.041651725769043, 25.05519151687622, 25.025038719177246, 25.038301944732666
25.1607084274292, 25.179572105407715, 25.105314254760742, 25.102779865264893
25.038769245147705, 25.058341026306152, 25.027899742126465, 25.037672519683838
24.822423458099365, 24.847803115844727, 24.821996688842773, 24.846174716949463
25.050039291381836, 25.062854290008545, 25.04246234893799, 25.061721801757812
24.98103618621826, 25.002310276031494, 24.940927028656006, 24.94884490966797
26.0713791847229, 26.071982383728027, 26.05703353881836, 26.067073345184326
24.87053632736206, 24.901013374328613, 24.870471954345703, 24.89908218383789
25.0716495513916, 25.089659690856934, 25.056405067443848, 25.061826705932617
25.275554656982422, 25.280871391296387, 25.23441791534424, 25.240931510925293
25.053138732910156, 25.071592330932617, 25.00654697418213, 25.005369186401367
25.444743633270264, 25.455334186553955, 25.42529582977295, 25.447170734405518
25.036649703979492, 25.05779266357422, 25.030322074890137, 25.04424810409546
25.052053928375244, 25.074098110198975, 25.03199815750122, 25.040645599365234
25.140678882598877, 25.160481929779053, 25.102474689483643, 25.123090744018555
27.06538200378418, 27.070236206054688, 27.041335105895996, 27.05510139465332
24.916667938232422, 24.944157600402832, 24.914753437042236, 24.944045543670654
25.0410795211792, 25.066239833831787, 25.01526117324829, 25.024867057800293
25.081777572631836, 25.094304084777832, 25.04023551940918, 25.034735202789307
25.032682418823242, 25.058484077453613, 25.013277530670166, 25.025944709777832
25.178334712982178, 25.191221237182617, 25.140843391418457, 25.13939380645752
25.182249546051025, 25.20205020904541, 25.125436782836914, 25.128073692321777
24.927918910980225, 24.94349956512451, 24.846303462982178, 24.84020233154297
25.086238384246826, 25.104918479919434, 25.048577785491943, 25.068025588989258
24.96579885482788, 24.98617172241211, 24.91619348526001, 24.92135524749756
24.90295648574829, 24.929075241088867, 24.88663911819458, 24.903013706207275
24.971189498901367, 24.99439001083374, 24.912281036376953, 24.915974140167236
25.210912227630615, 25.221543312072754, 25.1540207862854, 25.169055461883545
26.16581678390503, 26.170966625213623, 26.15530014038086, 26.16837501525879
25.18101453781128, 25.19782543182373, 25.16770601272583, 25.18338441848755
24.732685089111328, 24.758424758911133, 24.710674285888672, 24.728426933288574
25.111255645751953, 25.12115716934204, 25.034804344177246, 25.024852752685547
26.396503448486328, 26.394593715667725, 26.379663944244385, 26.38881206512451
25.02535104751587, 25.04814624786377, 24.974827766418457, 24.982595443725586
24.735028743743896, 24.759109020233154, 24.725494384765625, 24.7417950630188
25.01847505569458, 25.039613246917725, 25.012640953063965, 25.028584003448486
25.140199661254883, 25.157198905944824, 25.09009838104248, 25.09068727493286
24.991087913513184, 25.015265941619873, 24.99018430709839, 25.014536380767822
25.159599781036377, 25.177714824676514, 25.08464813232422, 25.08296012878418
25.149309635162354, 25.171122550964355, 25.145533084869385, 25.17096519470215
25.01253366470337, 25.0290846824646, 25.000863075256348, 25.008704662322998
25.279462337493896, 25.29318332672119, 25.21806240081787, 25.23900270462036
