bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
36.421283625926996, 36.51158345138585, 36.39644749038679, 36.46598564934961
36.393111586732246, 36.46710279174059, 36.378873535597265, 36.40626562849554
36.380324690346164, 36.46432267035298, 36.35813079140984, 36.41090769529197
36.379310856427004, 36.44726156830938, 36.33534454536543, 36.29587616249542
36.40583705690554, 36.48861652934369, 36.34560016667953, 36.29584775947152
36.3758196840137, 36.46622073120008, 36.32848827116479, 36.34673961264012
36.398169047763616, 36.480599596626085, 36.3832804620127, 36.36402524785703
36.397548036160345, 36.46524003346115, 36.39257426929105, 36.3728218425716
36.51088902922363, 36.58031137172824, 36.50179828929413, 36.4074402975268
36.444378294535724, 36.533765515875736, 36.417712462666486, 36.46571015940201
36.45439987390382, 36.536786853467255, 36.44367174543275, 36.39650626618991
36.401116565142814, 36.483975810500795, 36.38212888382757, 36.316882690574815
36.36032067365997, 36.4430186351764, 36.347730856392836, 36.3325117126416
36.34434669511536, 36.4362586820722, 36.34022277960885, 36.34350368500291
36.38794631007827, 36.507955714599696, 36.37833430909271, 36.42752056528228
36.38993984994442, 36.4717951033699, 36.38659728900117, 36.36075671984822
36.42986892586469, 36.50825376716742, 36.360451131851725, 36.291006082076706
36.408666116307224, 36.48218654599392, 36.37459656760985, 36.42441655383403
36.39736409830948, 36.47759935053742, 36.36235518575697, 36.2936854782642
36.394015225284114, 36.46011351975196, 36.38626406442081, 36.37940216150752
36.417606237745744, 36.48682621727168, 36.381774340992926, 36.31297241851661
36.3370552951266, 36.43388263947539, 36.2990505028149, 36.368195874069016
36.36472821379181, 36.44065311153594, 36.32876592809675, 36.32848058162318
36.416148485093224, 36.50317307338821, 36.39587956467688, 36.34611678012231
36.39521099519254, 36.48732806080518, 36.38387024668787, 36.36071593663456
36.41526886798556, 36.52353572667941, 36.40267502047345, 36.377490428152996
36.44300778992888, 36.52598623834333, 36.38938088302164, 36.37665211977104
36.388303747277206, 36.46439595298282, 36.386141058538385, 36.356316458084464
36.369466027626544, 36.450808856187955, 36.36529812444186, 36.318688383618465
36.36293031598844, 36.459889932242824, 36.35383880256954, 36.31295767828491
36.43573311216051, 36.49850171548559, 36.41267658283452, 36.35080231796789
