bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.620244366028764, 34.61788585266819, 34.617765000599505, 34.61775771984437
34.55371671262423, 34.552539664760396, 34.5465564307644, 34.55022130553001
34.55116817476274, 34.55125407254383, 34.548584159398345, 34.5507157020397
34.570174490303884, 34.57164046687915, 34.541641052401545, 34.543542983320975
34.55044123038377, 34.5506421949527, 34.50317272831555, 34.504321790396
34.557241239474706, 34.55631043587581, 34.536337909158036, 34.534153863053426
34.5456707402702, 34.54600748756732, 34.525768384300996, 34.53069148064024
34.59553753699039, 34.594817266959524, 34.58242963121873, 34.58813001535138
34.644840695545184, 34.64435162014074, 34.60246019552891, 34.61159024873945
34.578285297251355, 34.577843699733215, 34.57393094765207, 34.57449613260786
34.630481469046174, 34.63267952823359, 34.603859749692916, 34.61249891970448
34.56858879191619, 34.568910410944994, 34.534902013427015, 34.541078638729395
34.570915553267355, 34.57208052159649, 34.55419717462824, 34.56006505007892
34.57469134499444, 34.57450243081038, 34.55980117926897, 34.566625774208994
34.62380794758674, 34.62494165243445, 34.61565878576552, 34.62110119805472
34.581047015799925, 34.581682379223736, 34.56222534605727, 34.570272745755624
34.61836931785666, 34.619750597336036, 34.56302243708203, 34.5649093274788
34.57259314273793, 34.573967240009125, 34.570129248937235, 34.5712023739756
34.60971659492514, 34.61023897686506, 34.57030754749629, 34.574456433428566
34.56415105843317, 34.564540386918225, 34.55268883142041, 34.559135097188864
34.57181027559305, 34.57044867013464, 34.535185764140294, 34.53728334499114
34.57958841917257, 34.57910008863893, 34.57540783351053, 34.573465245211864
34.598606333300154, 34.600298956630034, 34.58196990434165, 34.58356151183236
34.58212681989097, 34.5844392698547, 34.551615925503526, 34.55895261102084
34.58767157649145, 34.58921875393852, 34.56765435515618, 34.574295726921335
34.60586344053676, 34.605342289977415, 34.5791608336547, 34.58465897505945
34.59780053114768, 34.59852292592922, 34.57065364711183, 34.57038830240388
34.56372152191315, 34.56682469499227, 34.53854508471947, 34.55209740899226
34.56798591669334, 34.57058395163975, 34.54320061124338, 34.55346054696291
34.57505625621274, 34.57702699291253, 34.54563711140024, 34.554899669374514
34.5859564276431, 34.58782073547266, 34.55824259192562, 34.56414058304445
34.64590239616887, 34.64622617388468, 34.60234562081702, 34.60959801047861
34.60509064078345, 34.60686380892672, 34.56182521548874, 34.57155156292278
34.5670094773708, 34.56690438719258, 34.547661679273155, 34.55406449560506
34.567412206470806, 34.570051246364834, 34.52345683578308, 34.534883660858924
34.68157106146442, 34.68306336616182, 34.659200552735946, 34.67057037176015
34.632545556825505, 34.63324634080422, 34.57436765180029, 34.58110119875198
34.53421060248399, 34.53691758941492, 34.52261633442398, 34.5314671154365
34.567758731137765, 34.56961415926585, 34.54874073310927, 34.55769055078765
34.61607253121504, 34.619043876187334, 34.603880748527246, 34.61387168656304
34.58373199038228, 34.58476463168444, 34.5796213155905, 34.5834546087232
34.53363147492292, 34.535359189124925, 34.43674600303217, 34.444411819599935
34.58852358080013, 34.59033769712137, 34.5389129678594, 34.550422734072626
34.65068825543642, 34.6542634625386, 34.57673300840281, 34.58469471156352
34.63746286761471, 34.638899345841324, 34.54879949448174, 34.558369413706885
34.555291534791834, 34.55695600146571, 34.49172431181313, 34.491882431944404
34.59743003067638, 34.5973136295911, 34.590858827465816, 34.5945302677203
34.59352709902842, 34.59584269430652, 34.56720273180053, 34.57498115981743
34.551564593099776, 34.552491899459454, 34.445362106422444, 34.45192210406523
34.5822593637963, 34.58271046469875, 34.565309243864135, 34.57388747038458
34.633489306718, 34.63670692512097, 34.62403165989039, 34.63005735092796
34.59071225068836, 34.593803539297284, 34.54311295543897, 34.558165373491185
34.57088831098802, 34.57120900879948, 34.527062808360505, 34.53958884675928
34.60155751781036, 34.60325288863846, 34.56168017623425, 34.56375325484093
34.57537738726484, 34.57694424022462, 34.50928036264896, 34.52026764720135
34.54480235709184, 34.54610158781465, 34.52970101364619, 34.53748105420094
34.58450016475649, 34.58380630837436, 34.557085277556865, 34.5663925146945
34.630931927241946, 34.63381929664843, 34.57253219945978, 34.58289803698648
34.595270046207645, 34.59585098127266, 34.531681138178804, 34.53938199947863
34.58466576262346, 34.58434239431402, 34.56900874176527, 34.576801447438314
34.61840516872527, 34.6199222756281, 34.58298876962916, 34.59202374185153
34.54793917173921, 34.547285106066354, 34.51326752619102, 34.5194496801643
34.62150476540095, 34.622541259901816, 34.539280522954, 34.54999009766879
34.59692013577239, 34.596274563356516, 34.56675798586505, 34.57259742614769
34.601319308342376, 34.60041884578223, 34.54746742335512, 34.553230947438365
34.60584726398759, 34.604389273360006, 34.56275278372537, 34.5678083388339
34.58998756345565, 34.59008063343997, 34.55544513565361, 34.565887486715134
34.60227390745363, 34.60139307931858, 34.553945379435596, 34.56260681962979
34.54454004082667, 34.54324877025796, 34.49971679709911, 34.50817279527301
