bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.71343469619751, 32.76396155357361, 32.613669633865356, 32.7533221244812
30.901750326156616, 31.00601553916931, 30.85629642009735, 30.96044361591339
33.14958453178406, 33.18460941314697, 33.12708497047424, 33.16153049468994
33.9778995513916, 34.03806924819946, 33.918256759643555, 33.98990511894226
32.05181837081909, 32.15534329414368, 32.03237295150757, 32.144068479537964
34.597870111465454, 34.67291712760925, 34.51740026473999, 34.662050008773804
35.64148783683777, 35.69231033325195, 35.58058142662048, 35.684136152267456
33.24737310409546, 33.27388286590576, 33.228920698165894, 33.246763944625854
33.53146195411682, 33.57327699661255, 33.50398898124695, 33.507946729660034
32.831162214279175, 32.86623001098633, 32.81218767166138, 32.83786177635193
33.74571204185486, 33.78413677215576, 33.726481199264526, 33.76140594482422
30.581589937210083, 30.769523978233337, 30.495373010635376, 30.686830282211304
34.31529641151428, 34.36546564102173, 34.22338008880615, 34.300217628479004
32.50315546989441, 32.52414107322693, 32.4954354763031, 32.47449040412903
34.58934664726257, 34.67576622962952, 34.53718662261963, 34.65487837791443
34.755709171295166, 34.83427405357361, 34.718040227890015, 34.80396509170532
33.239039182662964, 33.29198479652405, 33.20845365524292, 33.270825147628784
34.623446464538574, 34.7021210193634, 34.53653931617737, 34.68935966491699
32.806724309921265, 32.80953884124756, 32.73385763168335, 32.796244621276855
33.31479787826538, 33.337562084198, 33.26996088027954, 33.317482471466064
34.28873419761658, 34.330066442489624, 34.276297092437744, 34.30022358894348
34.248424768447876, 34.284188747406006, 34.19935703277588, 34.26835775375366
32.66510844230652, 32.67543911933899, 32.63423204421997, 32.67445683479309
33.09595704078674, 33.14719319343567, 33.07392358779907, 33.120949268341064
33.7166166305542, 33.81148815155029, 33.6926543712616, 33.79891633987427
33.97505521774292, 34.05514478683472, 33.94982099533081, 34.05051231384277
33.2783043384552, 33.30814242362976, 33.24745774269104, 33.30148458480835
32.8971266746521, 32.93222188949585, 32.83622741699219, 32.91484236717224
33.15704107284546, 33.21308732032776, 33.15006613731384, 33.17137598991394
33.113648891448975, 33.13921928405762, 33.10513973236084, 33.09451222419739
31.486462354660034, 31.5987491607666, 31.460914611816406, 31.590555906295776
31.128867864608765, 31.213749647140503, 31.09796643257141, 31.19471311569214
33.712897300720215, 33.79487633705139, 33.68843078613281, 33.78456711769104
31.15904927253723, 31.244561672210693, 31.149067878723145, 31.23696804046631
33.61238479614258, 33.66852879524231, 33.546382188797, 33.656394481658936
33.33915948867798, 33.37583541870117, 33.33807706832886, 33.36081624031067
32.78819799423218, 32.81919717788696, 32.76214599609375, 32.800501585006714
32.8465211391449, 32.85564184188843, 32.82811641693115, 32.83108711242676
32.87287950515747, 32.91238069534302, 32.79130816459656, 32.89118528366089
33.81023168563843, 33.858678340911865, 33.7891948223114, 33.81202816963196
32.82942175865173, 32.855732440948486, 32.80877709388733, 32.82130479812622
33.31645727157593, 33.38232755661011, 33.265907764434814, 33.378190994262695
32.37946152687073, 32.423964738845825, 32.34314560890198, 32.42328763008118
34.20720815658569, 34.25208806991577, 34.15666460990906, 34.24229621887207
32.84895658493042, 32.99464225769043, 32.82057166099548, 32.969934940338135
33.385629653930664, 33.4379506111145, 33.35929036140442, 33.427284955978394
33.02445411682129, 33.08563947677612, 32.96672701835632, 33.07859420776367
34.247775077819824, 34.3301796913147, 34.198617935180664, 34.30490255355835
33.12160134315491, 33.179564476013184, 33.08593273162842, 33.16789150238037
32.15459585189819, 32.22230672836304, 32.148003578186035, 32.20693349838257
33.463839292526245, 33.50134491920471, 33.43638062477112, 33.48440885543823
31.50655508041382, 31.53710961341858, 31.471949815750122, 31.535029411315918
34.78234052658081, 34.83022689819336, 34.760528802871704, 34.81217622756958
34.20750379562378, 34.26413297653198, 34.19109344482422, 34.239081144332886
34.13371205329895, 34.198100566864014, 34.06431317329407, 34.13866996765137
34.38650965690613, 34.41024303436279, 34.366295337677, 34.39732789993286
32.945789098739624, 32.95601010322571, 32.918548583984375, 32.94028401374817
33.99236440658569, 34.032790660858154, 33.95790934562683, 34.0272855758667
32.811604738235474, 32.83124923706055, 32.775012254714966, 32.81253218650818
31.389262676239014, 31.434218883514404, 31.372764110565186, 31.431453227996826
33.19271683692932, 33.22456121444702, 33.172292709350586, 33.194522857666016
35.19426226615906, 35.244877338409424, 35.14890193939209, 35.24123787879944
34.32711362838745, 34.39030408859253, 34.301419258117676, 34.3566107749939
35.11548638343811, 35.209758281707764, 35.098726749420166, 35.18623232841492
34.1947603225708, 34.25320506095886, 34.12315249443054, 34.24656391143799
31.00574016571045, 31.0934180021286, 30.9732186794281, 31.062681078910828
32.022671699523926, 32.056288719177246, 32.0065176486969, 32.05223798751831
