bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.45343470573425, 33.50973963737488, 33.45181584358215, 33.50710391998291
31.03591024875641, 31.036279797554016, 31.007938385009766, 30.990189909934998
34.647685289382935, 34.65113401412964, 34.639259576797485, 34.64914917945862
34.70232009887695, 34.69531774520874, 34.6924614906311, 34.69325542449951
32.200847864151, 32.28269100189209, 32.186455726623535, 32.26083517074585
34.88237380981445, 34.996622800827026, 34.87959623336792, 34.994062185287476
36.07214570045471, 36.035369634628296, 36.06656312942505, 36.02520227432251
34.49482798576355, 34.49199080467224, 34.49141502380371, 34.49188947677612
35.68275332450867, 35.702117681503296, 35.66870331764221, 35.69751024246216
34.27730441093445, 34.289095401763916, 34.27483916282654, 34.289000034332275
34.87493276596069, 34.889018535614014, 34.87470865249634, 34.887293577194214
30.740188360214233, 30.802648067474365, 30.673426389694214, 30.716307759284973
35.20184516906738, 35.215100049972534, 35.178847312927246, 35.20563244819641
34.32642459869385, 34.385132789611816, 34.323999881744385, 34.382312297821045
34.99180316925049, 35.06775379180908, 34.98825788497925, 35.06489276885986
35.36924123764038, 35.39563179016113, 35.364136695861816, 35.38211107254028
34.391876459121704, 34.40112590789795, 34.38972234725952, 34.39930438995361
35.11926531791687, 35.185850858688354, 35.11646509170532, 35.176581144332886
33.76065254211426, 33.810296058654785, 33.75976204872131, 33.80945920944214
34.53468918800354, 34.6055793762207, 34.531333446502686, 34.60126876831055
35.13315558433533, 35.12188673019409, 35.13103485107422, 35.121142864227295
35.04041790962219, 35.06340265274048, 35.03900170326233, 35.05845546722412
33.02393436431885, 33.058273792266846, 32.999364137649536, 33.03106665611267
33.89110565185547, 33.91752481460571, 33.89089226722717, 33.91659140586853
34.30092215538025, 34.31837558746338, 34.29592490196228, 34.31607007980347
34.590522050857544, 34.590442180633545, 34.58051085472107, 34.581207036972046
34.103710651397705, 34.133639335632324, 34.096187353134155, 34.12715554237366
33.72205138206482, 33.79615068435669, 33.71920585632324, 33.79606485366821
34.45924758911133, 34.44258451461792, 34.454697370529175, 34.44151043891907
34.410130977630615, 34.422035217285156, 34.39956545829773, 34.417747259140015
31.817034482955933, 31.8625271320343, 31.79303765296936, 31.83231830596924
31.363447904586792, 31.395766735076904, 31.341441869735718, 31.36823296546936
34.45897102355957, 34.47068214416504, 34.45178985595703, 34.46683883666992
31.385536193847656, 31.456918716430664, 31.381148099899292, 31.446776390075684
34.38674330711365, 34.39957618713379, 34.384212493896484, 34.39726948738098
33.67370247840881, 33.71891975402832, 33.67172122001648, 33.71376037597656
34.1635000705719, 34.16530132293701, 34.15111422538757, 34.15934681892395
34.389837980270386, 34.38933968544006, 34.379881620407104, 34.38597798347473
33.567516803741455, 33.60913038253784, 33.56268525123596, 33.60866069793701
34.444355964660645, 34.506369829177856, 34.43838119506836, 34.501378536224365
34.53643798828125, 34.5916485786438, 34.535014629364014, 34.59041118621826
33.99273753166199, 34.01309013366699, 33.98480534553528, 34.00555968284607
32.69877910614014, 32.75555372238159, 32.680842876434326, 32.73486852645874
35.10216951370239, 35.11836051940918, 35.09086608886719, 35.1135790348053
32.98408627510071, 33.05990397930145, 32.970993518829346, 33.04508447647095
34.139864444732666, 34.18924808502197, 34.13568615913391, 34.18709635734558
33.823840618133545, 33.88476014137268, 33.82007122039795, 33.88075351715088
34.69876766204834, 34.75028157234192, 34.68886137008667, 34.7468900680542
33.739598989486694, 33.78015995025635, 33.73856067657471, 33.77867341041565
32.64648675918579, 32.71211624145508, 32.6461386680603, 32.71096110343933
34.07951593399048, 34.12538766860962, 34.07435894012451, 34.11824584007263
31.96379542350769, 32.00359106063843, 31.951053142547607, 31.98729157447815
35.174949169158936, 35.192798376083374, 35.16438007354736, 35.18795132637024
35.17144560813904, 35.15454292297363, 35.166975259780884, 35.153870582580566
34.96029853820801, 34.9851930141449, 34.94538068771362, 34.98078107833862
35.35444736480713, 35.3862202167511, 35.34445405006409, 35.37519454956055
33.72992753982544, 33.779064416885376, 33.72818470001221, 33.77858638763428
34.659647941589355, 34.661720991134644, 34.64403510093689, 34.65111255645752
34.397910833358765, 34.465272426605225, 34.39749836921692, 34.458773136138916
31.542372703552246, 31.540160179138184, 31.525421142578125, 31.510742902755737
34.49409246444702, 34.48113799095154, 34.481680393218994, 34.476319551467896
35.67958116531372, 35.677491426467896, 35.67620396614075, 35.673251152038574
35.16336679458618, 35.16977071762085, 35.161170959472656, 35.16643762588501
35.67392706871033, 35.67056059837341, 35.67244291305542, 35.665860176086426
34.98935103416443, 34.99886393547058, 34.98507261276245, 34.992642402648926
31.14504337310791, 31.19359850883484, 31.12504541873932, 31.168172955513
32.3506236076355, 32.37894296646118, 32.342305183410645, 32.37052798271179
