bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.84121632575989, 33.027193546295166, 27.50528335571289, 28.162606954574585
31.062159538269043, 31.616965532302856, 19.75083351135254, 20.556893348693848
33.41596841812134, 33.77188563346863, 28.10783863067627, 28.8893985748291
33.92367362976074, 34.2503297328949, 26.845171451568604, 27.59894847869873
32.28481650352478, 32.8412389755249, 21.65863037109375, 22.48763084411621
34.52657103538513, 34.83304262161255, 28.038644790649414, 28.790998458862305
35.90762138366699, 36.46178483963013, 27.949402332305908, 28.840861320495605
33.68497967720032, 34.085010290145874, 28.204522132873535, 29.004982709884644
33.488924503326416, 33.92364740371704, 26.782610416412354, 27.53228187561035
33.3348274230957, 33.70823383331299, 28.072915077209473, 28.851627111434937
34.228678941726685, 34.629398584365845, 28.03175926208496, 28.87730598449707
30.952830910682678, 31.50703251361847, 19.708545207977295, 20.529146194458008
34.25991892814636, 34.608978033065796, 26.60158634185791, 27.35997200012207
32.80843138694763, 33.23176622390747, 27.790491580963135, 28.527915477752686
34.8506760597229, 35.07769584655762, 28.06424379348755, 28.78793716430664
35.10219097137451, 35.489442348480225, 28.133299350738525, 28.978707790374756
33.71724009513855, 34.11388278007507, 28.221869468688965, 29.03844118118286
34.7235107421875, 34.97994542121887, 28.061492443084717, 28.784430027008057
32.74472236633301, 33.013848066329956, 27.652907371520996, 28.329449892044067
33.21289777755737, 33.55629205703735, 27.434940338134766, 28.17866563796997
34.87472176551819, 35.263386964797974, 28.081846237182617, 28.94875407218933
34.62022304534912, 34.951839447021484, 28.084659576416016, 28.874895572662354
33.50877523422241, 33.92423391342163, 24.340150356292725, 25.185261964797974
33.57257604598999, 33.938002586364746, 28.53588581085205, 29.266085624694824
34.342533349990845, 34.65168476104736, 28.766212463378906, 29.52677845954895
34.70662832260132, 35.16999840736389, 26.2469482421875, 27.13770627975464
34.15452480316162, 34.444204568862915, 28.77467632293701, 29.495269060134888
33.14173102378845, 33.38260531425476, 27.798495292663574, 28.47092866897583
33.50724220275879, 33.93065690994263, 28.143385648727417, 28.9883291721344
33.72031211853027, 34.100282192230225, 28.21484923362732, 29.032996892929077
31.904592514038086, 32.3842191696167, 22.440078258514404, 23.29922914505005
31.306930780410767, 31.843560338020325, 20.791306495666504, 21.64270043373108
34.53428030014038, 34.903448820114136, 28.709402084350586, 29.502097368240356
31.563791036605835, 32.08447575569153, 21.12557888031006, 22.002108097076416
33.82920742034912, 34.15308237075806, 28.017849922180176, 28.739601373672485
34.08693552017212, 34.56615209579468, 24.85299587249756, 25.698399543762207
33.16385269165039, 33.512887954711914, 28.058722019195557, 28.792704343795776
33.34627866744995, 33.642334938049316, 28.103618621826172, 28.865028619766235
32.93148875236511, 33.15766096115112, 27.446351051330566, 28.14437747001648
33.74566674232483, 34.02737617492676, 27.943544387817383, 28.67233395576477
32.95427083969116, 33.34673881530762, 27.511849403381348, 28.26953649520874
33.92740726470947, 34.252132177352905, 28.751786947250366, 29.49103355407715
32.98709154129028, 33.4740424156189, 24.054925441741943, 24.924112558364868
34.63315486907959, 34.98795509338379, 28.131568431854248, 28.918867111206055
32.868393659591675, 33.41921925544739, 22.358782291412354, 23.20663571357727
34.079073667526245, 34.39412713050842, 28.713868856430054, 29.44521427154541
33.64870071411133, 33.97804141044617, 28.34704041481018, 29.07304048538208
34.512245655059814, 34.75422501564026, 28.00773859024048, 28.738828897476196
33.79952430725098, 34.12395477294922, 28.638070821762085, 29.41571593284607
32.98562169075012, 33.496694564819336, 24.24938201904297, 25.141953229904175
34.07588601112366, 34.54736351966858, 25.708026885986328, 26.63490056991577
32.37424612045288, 32.86170482635498, 23.462398052215576, 24.33809995651245
35.0435209274292, 35.53344249725342, 27.447338104248047, 28.344275951385498
34.71674561500549, 35.05232095718384, 28.024368286132812, 28.838860988616943
34.09541606903076, 34.44866180419922, 26.683101654052734, 27.457587718963623
35.14721393585205, 35.596303939819336, 26.821436882019043, 27.724556922912598
33.6534059047699, 33.94291043281555, 28.54138493537903, 29.26666259765625
34.59951043128967, 34.984856843948364, 28.69400143623352, 29.482380151748657
33.01665782928467, 33.416075706481934, 27.528986930847168, 28.249988555908203
31.473504304885864, 32.00948417186737, 20.946245193481445, 21.7862331867218
33.72211694717407, 34.01514291763306, 27.950780391693115, 28.751256465911865
35.68813920021057, 36.21096134185791, 27.627320289611816, 28.551660776138306
34.64347839355469, 34.932870864868164, 28.026723861694336, 28.803807497024536
35.81854581832886, 36.317737102508545, 28.01128387451172, 28.909316062927246
34.39801573753357, 34.695937633514404, 27.962429523468018, 28.77205729484558
31.323347687721252, 31.85861051082611, 20.184504985809326, 21.021883487701416
32.850520610809326, 33.34793210029602, 23.504068851470947, 24.390569925308228
