bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.71694326400757, 33.82718801498413, 28.308204412460327, 28.369368314743042
32.06237196922302, 32.10981726646423, 20.535156726837158, 20.56436777114868
34.9923300743103, 35.05438208580017, 29.086506366729736, 29.13820743560791
34.75112557411194, 34.85935688018799, 27.56671905517578, 27.643277645111084
33.297704458236694, 33.38041067123413, 22.479552030563354, 22.50596046447754
35.32140135765076, 35.402750968933105, 28.83409857749939, 28.873913288116455
36.5852415561676, 36.64592981338501, 28.775200843811035, 28.806345462799072
35.02981662750244, 35.08865833282471, 29.130442142486572, 29.176582098007202
35.38065433502197, 35.48779010772705, 27.680575847625732, 27.74653434753418
34.75393891334534, 34.817365407943726, 29.017276763916016, 29.065300226211548
35.49853324890137, 35.54434061050415, 28.97648334503174, 29.009761810302734
32.005820870399475, 32.05708980560303, 20.524933338165283, 20.553503036499023
35.17956852912903, 35.30935287475586, 27.319233417510986, 27.397842407226562
35.08466720581055, 35.161824226379395, 28.94126534461975, 28.99056077003479
35.53221344947815, 35.64157247543335, 28.82681131362915, 28.873924016952515
35.85506558418274, 35.92357635498047, 28.936240673065186, 28.97480607032776
34.96546506881714, 35.014461278915405, 29.14197564125061, 29.186640977859497
35.430580377578735, 35.519351959228516, 28.832226991653442, 28.8753604888916
33.807135820388794, 33.92147183418274, 28.531689643859863, 28.58701467514038
34.63956117630005, 34.721550941467285, 28.39597225189209, 28.448745012283325
35.82513093948364, 35.890384912490845, 28.9471435546875, 28.986510038375854
35.59170603752136, 35.655919313430786, 28.85905623435974, 28.90581488609314
34.120073318481445, 34.198843240737915, 25.157301425933838, 25.186376571655273
34.41269397735596, 34.47516202926636, 29.31158185005188, 29.367892742156982
34.827765226364136, 34.89027380943298, 29.434492588043213, 29.494425058364868
35.32581686973572, 35.404921770095825, 27.082574367523193, 27.111603021621704
35.04714488983154, 35.10378837585449, 29.516329765319824, 29.57424283027649
34.103490114212036, 34.20976161956787, 28.64282488822937, 28.695398569107056
35.01737356185913, 35.08427143096924, 29.15964961051941, 29.20680284500122
35.017852783203125, 35.074723958969116, 29.168379306793213, 29.212180376052856
32.64490485191345, 32.73154854774475, 23.291152715682983, 23.31592321395874
32.28414595127106, 32.34950125217438, 21.65315866470337, 21.67478084564209
35.3139853477478, 35.3734815120697, 29.440038204193115, 29.49601650238037
32.489784955978394, 32.567623257637024, 21.9672429561615, 21.993242502212524
34.74984884262085, 34.848594665527344, 28.822693824768066, 28.87394428253174
34.90689158439636, 34.98924732208252, 25.705342292785645, 25.7296884059906
34.56771731376648, 34.625675678253174, 28.989839553833008, 29.036149978637695
34.84305381774902, 34.89619016647339, 29.067420959472656, 29.113458395004272
33.73136758804321, 33.857340812683105, 28.25284481048584, 28.31704616546631
34.61302042007446, 34.69661831855774, 28.73371124267578, 28.781741857528687
34.826486110687256, 34.916417598724365, 28.63502264022827, 28.675397634506226
34.5374059677124, 34.6078085899353, 29.45170521736145, 29.512979984283447
33.547160625457764, 33.635430335998535, 24.911680221557617, 24.939502477645874
35.659520626068115, 35.728102922439575, 28.90279531478882, 28.952633142471313
33.82334887981415, 33.902390003204346, 23.20884346961975, 23.23344111442566
34.87482190132141, 34.94233012199402, 29.436136484146118, 29.495527744293213
34.4669771194458, 34.53422427177429, 29.096091985702515, 29.15051579475403
35.31099557876587, 35.41979789733887, 28.78265142440796, 28.832197189331055
34.50576066970825, 34.56744909286499, 29.404784440994263, 29.459960460662842
33.561450242996216, 33.63289952278137, 25.11245608329773, 25.138744115829468
34.832221269607544, 34.91451859474182, 26.595274209976196, 26.622945070266724
33.015326261520386, 33.09431791305542, 24.327911138534546, 24.35857892036438
35.657925605773926, 35.71048021316528, 28.28740119934082, 28.321088552474976
35.691245794296265, 35.76174855232239, 28.83648991584778, 28.87964963912964
34.89383816719055, 35.0200629234314, 27.38682985305786, 27.466208934783936
36.217873096466064, 36.29449963569641, 27.73089051246643, 27.760987281799316
34.45003867149353, 34.52117919921875, 29.31819796562195, 29.377487897872925
35.26425123214722, 35.31789302825928, 29.410202503204346, 29.461201429367065
34.78307604789734, 34.868900775909424, 28.574411869049072, 28.61494541168213
32.2644978761673, 32.34219491481781, 21.74016833305359, 21.767371892929077
35.045963525772095, 35.106269121170044, 28.89323115348816, 28.938863277435303
36.38891577720642, 36.452213525772095, 28.476417064666748, 28.510314226150513
35.65722107887268, 35.72816848754883, 28.826735019683838, 28.870174884796143
36.52437448501587, 36.59873843193054, 28.842250108718872, 28.878144025802612
35.50292253494263, 35.58059215545654, 28.820663690567017, 28.86675715446472
32.35989332199097, 32.4136745929718, 21.019012928009033, 21.043436527252197
33.4394097328186, 33.53028416633606, 24.367308616638184, 24.39679265022278
