bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
19.78163719177246, 19.739646911621094, 18.006155490875244, 17.980732917785645
19.107306003570557, 19.102928638458252, 10.165984630584717, 10.166642665863037
20.485103130340576, 20.47421932220459, 18.07180166244507, 18.05274248123169
20.050787925720215, 20.02497911453247, 17.6943039894104, 17.677597999572754
19.467148780822754, 19.466397762298584, 12.12228775024414, 12.12193489074707
20.007927417755127, 19.98734951019287, 17.941763401031494, 17.927942276000977
21.595134735107422, 21.599154472351074, 17.91158437728882, 17.901291847229004
20.463926792144775, 20.45165777206421, 18.06086540222168, 18.03825855255127
20.003151893615723, 19.983248710632324, 17.723898887634277, 17.708008289337158
20.327396392822266, 20.317232608795166, 18.006346225738525, 17.981326580047607
20.54694175720215, 20.540311336517334, 18.0267071723938, 18.006267547607422
18.89289379119873, 18.88890027999878, 10.151643753051758, 10.153589248657227
20.17739772796631, 20.156831741333008, 17.636702060699463, 17.62023687362671
19.99842405319214, 19.976952075958252, 17.807998657226562, 17.79311180114746
19.98087167739868, 19.96548891067505, 17.672197818756104, 17.661828994750977
21.11690044403076, 21.11694574356079, 18.050062656402588, 18.03333044052124
20.38755178451538, 20.3757905960083, 18.063535690307617, 18.041882514953613
20.162858963012695, 20.148351192474365, 17.94212818145752, 17.928450107574463
19.712729454040527, 19.678404331207275, 17.969036102294922, 17.93879508972168
19.7510027885437, 19.73445177078247, 17.79892921447754, 17.78172731399536
20.824058055877686, 20.820062160491943, 17.90961265563965, 17.89116859436035
20.38038969039917, 20.36809206008911, 17.979860305786133, 17.96259880065918
20.06584644317627, 20.074784755706787, 14.71811294555664, 14.711277484893799
20.34761905670166, 20.341625213623047, 17.90410041809082, 17.877986431121826
20.88423490524292, 20.892508029937744, 18.001623153686523, 17.985050678253174
20.96168279647827, 20.973756313323975, 16.288442611694336, 16.279706954956055
20.88446617126465, 20.88489055633545, 18.20831298828125, 18.19265842437744
19.717767238616943, 19.688739776611328, 17.94497013092041, 17.92160987854004
20.26787519454956, 20.25808334350586, 17.749812602996826, 17.7276873588562
20.207631587982178, 20.199379920959473, 17.90259599685669, 17.880773544311523
18.532333374023438, 18.538148403167725, 12.664308547973633, 12.661182880401611
18.543541431427002, 18.54337453842163, 11.286709308624268, 11.287376880645752
21.170265674591064, 21.178159713745117, 18.227334022521973, 18.212080001831055
18.594279289245605, 18.59543800354004, 11.552267074584961, 11.552643775939941
19.9821138381958, 19.96309995651245, 17.859857082366943, 17.84036874771118
20.623738765716553, 20.63297986984253, 15.14556884765625, 15.141353607177734
20.301096439361572, 20.28285264968872, 18.14042568206787, 18.11202049255371
20.2189302444458, 20.20847797393799, 17.82231330871582, 17.799980640411377
19.60798978805542, 19.569077491760254, 17.801995277404785, 17.783823013305664
20.147247314453125, 20.129411220550537, 18.03696870803833, 18.01583766937256
19.9459171295166, 19.917306900024414, 18.0316424369812, 18.010551929473877
20.76164722442627, 20.76207399368286, 18.180768489837646, 18.155956268310547
19.33114528656006, 19.341492652893066, 14.170000553131104, 14.16590690612793
20.398991107940674, 20.390355587005615, 17.930784225463867, 17.91374683380127
20.22231101989746, 20.222373008728027, 12.607488632202148, 12.608215808868408
20.969760417938232, 20.969560146331787, 18.24002742767334, 18.219590187072754
20.153474807739258, 20.138683319091797, 17.984395027160645, 17.954537868499756
19.858384132385254, 19.835214614868164, 17.777163982391357, 17.75970458984375
20.634324550628662, 20.62838315963745, 18.187668323516846, 18.160691261291504
19.274444580078125, 19.28370475769043, 14.47824239730835, 14.471008777618408
20.358502864837646, 20.372862815856934, 15.9525465965271, 15.938677787780762
18.57100009918213, 18.583312034606934, 13.617517948150635, 13.610422611236572
20.768778324127197, 20.77333688735962, 17.24907159805298, 17.23701238632202
20.729048252105713, 20.723705291748047, 17.8350567817688, 17.818243503570557
20.095272064208984, 20.07371425628662, 17.712080478668213, 17.696311473846436
21.376256942749023, 21.392619609832764, 16.96486234664917, 16.95223569869995
20.43837070465088, 20.431220531463623, 18.04523229598999, 18.020024299621582
21.238374710083008, 21.24267816543579, 18.217084407806396, 18.202190399169922
19.932856559753418, 19.90577459335327, 18.026447296142578, 18.00816297531128
18.504984378814697, 18.505516052246094, 11.118607521057129, 11.119868755340576
20.255720615386963, 20.243139266967773, 18.007657527923584, 17.982327938079834
21.243164539337158, 21.250929832458496, 17.40288257598877, 17.39304780960083
20.3786301612854, 20.362603664398193, 18.02821159362793, 18.01037311553955
21.413474082946777, 21.419644355773926, 17.85649538040161, 17.845213413238525
20.23138999938965, 20.21839141845703, 17.863736152648926, 17.846951484680176
19.15039300918579, 19.147472381591797, 10.745923519134521, 10.74732780456543
18.93047571182251, 18.94259214401245, 13.833227157592773, 13.826448917388916
