bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
34.849714040756226, 34.95900273323059, 31.496052742004395, 31.401634216308594
33.58234167098999, 33.59011888504028, 24.350011348724365, 24.11401391029358
36.18163347244263, 36.24454617500305, 32.49635100364685, 32.279558181762695
35.80801725387573, 35.83518624305725, 31.003170013427734, 30.796151161193848
34.50324892997742, 34.574955105781555, 26.30435585975647, 26.069626808166504
36.41220450401306, 36.53379797935486, 32.20871329307556, 32.11354851722717
37.85004377365112, 37.8617787361145, 32.43436574935913, 32.16811656951904
35.89168667793274, 35.93295931816101, 32.42646932601929, 32.216079235076904
36.703290939331055, 36.82469606399536, 31.197633743286133, 31.04379177093506
35.78830361366272, 35.8426833152771, 32.288206815719604, 32.085120677948
36.62778973579407, 36.648080348968506, 32.36300349235535, 32.148001194000244
33.537458181381226, 33.51484179496765, 24.317824840545654, 24.080508947372437
36.41388416290283, 36.46047115325928, 30.906434059143066, 30.698060989379883
35.913894176483154, 36.0305118560791, 32.16392636299133, 32.02565908432007
36.48115873336792, 36.58439755439758, 32.30860471725464, 32.14795231819153
37.25966691970825, 37.28116512298584, 32.43880033493042, 32.21433162689209
35.91784477233887, 35.97479462623596, 32.39466428756714, 32.18832850456238
36.352916955947876, 36.471617221832275, 32.13458061218262, 32.00507879257202
34.736114740371704, 34.86679673194885, 31.55962347984314, 31.471107006072998
35.876370668411255, 35.93951463699341, 31.680471897125244, 31.532915830612183
36.8576979637146, 36.85940623283386, 32.295873165130615, 32.063798904418945
36.44699454307556, 36.5233838558197, 32.363420724868774, 32.16702342033386
35.566062927246094, 35.59625267982483, 28.895190954208374, 28.69136095046997
35.36176323890686, 35.45917510986328, 32.439916133880615, 32.32953667640686
36.26397371292114, 36.35414361953735, 32.865859270095825, 32.76281952857971
36.658989787101746, 36.66831076145172, 30.68746566772461, 30.47166347503662
36.08443021774292, 36.14126682281494, 32.88279175758362, 32.78594613075256
34.93255376815796, 35.045950412750244, 31.675294637680054, 31.58616542816162
35.940924882888794, 35.997633934020996, 32.450785636901855, 32.23859429359436
36.11564517021179, 36.143609285354614, 32.58205771446228, 32.3559308052063
34.00743246078491, 34.048616886138916, 26.97434902191162, 26.768863201141357
33.69726598262787, 33.73784303665161, 25.493309497833252, 25.253626108169556
36.25136733055115, 36.32864832878113, 32.67452597618103, 32.56304979324341
33.911237716674805, 33.990068435668945, 25.777769088745117, 25.548529624938965
35.63918471336365, 35.777997970581055, 32.07334518432617, 31.943881511688232
36.14494323730469, 36.17740035057068, 29.387868642807007, 29.172019958496094
35.79167723655701, 35.8570921421051, 32.26226091384888, 32.08814024925232
35.797990560531616, 35.81716179847717, 32.42949962615967, 32.19147324562073
34.840744733810425, 34.951534271240234, 31.423847675323486, 31.324318647384644
35.738513469696045, 35.86766242980957, 32.11055874824524, 31.965761184692383
35.683122873306274, 35.76563835144043, 31.764992475509644, 31.590322256088257
35.75605750083923, 35.850515365600586, 32.64510154724121, 32.54964232444763
34.951180815696716, 34.96603846549988, 28.620024919509888, 28.41506838798523
36.52116298675537, 36.5614128112793, 32.40813374519348, 32.20116376876831
35.28073251247406, 35.31100034713745, 27.00788140296936, 26.753485202789307
35.910797119140625, 36.00361227989197, 32.62017607688904, 32.53681540489197
35.312979221343994, 35.44228672981262, 32.146079540252686, 32.031670808792114
35.89304447174072, 36.01459741592407, 32.015745639801025, 31.91746950149536
35.5272901058197, 35.594247579574585, 32.55799889564514, 32.44257092475891
35.13042688369751, 35.154955983161926, 28.756072521209717, 28.54220747947693
36.15253984928131, 36.19151711463928, 30.24175524711609, 30.021026134490967
34.19347941875458, 34.238842129707336, 27.95642375946045, 27.77599334716797
36.68088912963867, 36.68343663215637, 31.834183931350708, 31.57511591911316
36.59624457359314, 36.62648320198059, 32.310670614242554, 32.089823484420776
36.15780591964722, 36.20624303817749, 30.949628353118896, 30.75810670852661
37.53545820713043, 37.51469373703003, 31.364245414733887, 31.109397411346436
35.35370707511902, 35.443503856658936, 32.38230109214783, 32.26952910423279
36.45406246185303, 36.51897668838501, 32.84904360771179, 32.72649526596069
35.604647397994995, 35.68713903427124, 31.80374264717102, 31.634364128112793
33.90951871871948, 33.978986740112305, 25.598949193954468, 25.36352276802063
35.949060916900635, 36.02565884590149, 32.135353088378906, 31.962043046951294
37.36932635307312, 37.35837697982788, 32.13723301887512, 31.85770869255066
36.73803925514221, 36.82644844055176, 32.35574960708618, 32.17602729797363
37.424235343933105, 37.442588806152344, 32.465174198150635, 32.21604585647583
36.68568134307861, 36.75224542617798, 32.30767369270325, 32.105915546417236
33.849619030952454, 33.91187369823456, 24.897860288619995, 24.646302461624146
34.81062948703766, 34.79157090187073, 28.118319511413574, 27.901620864868164
