bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
32.23985433578491, 32.20455050468445, 30.022447109222412, 29.962164163589478
32.4357944726944, 32.52885043621063, 24.180432558059692, 23.932164907455444
32.1119499206543, 32.112358808517456, 30.330839157104492, 30.275050401687622
34.04778003692627, 34.00202393531799, 30.213208198547363, 30.11190414428711
33.43373656272888, 33.54166507720947, 26.09061598777771, 25.840139389038086
35.237271785736084, 35.233503580093384, 31.606720685958862, 31.53045654296875
35.97838521003723, 35.96514582633972, 31.71918272972107, 31.580463647842407
32.70029544830322, 32.71021127700806, 30.701926946640015, 30.65268874168396
33.111727237701416, 33.124356269836426, 29.781354665756226, 29.7023606300354
31.641024351119995, 31.625750064849854, 29.99154806137085, 29.93564248085022
33.814876079559326, 33.8163697719574, 31.07636570930481, 30.994110107421875
32.36046314239502, 32.468634247779846, 24.149813652038574, 23.89819622039795
34.10472869873047, 34.04369831085205, 30.016146898269653, 29.90499973297119
31.525564193725586, 31.531816720962524, 29.813002347946167, 29.772162437438965
35.2082097530365, 35.18793344497681, 31.595826148986816, 31.514408588409424
35.504082441329956, 35.491745471954346, 31.727997064590454, 31.614257097244263
32.75931239128113, 32.764954566955566, 30.724153518676758, 30.668131113052368
35.02545475959778, 35.003076791763306, 31.472946405410767, 31.382651329040527
31.698405742645264, 31.676032543182373, 29.786680936813354, 29.73728060722351
33.12059998512268, 33.13820838928223, 30.337669849395752, 30.278615951538086
34.55026626586914, 34.550044536590576, 31.2860906124115, 31.19828224182129
34.53380584716797, 34.51870679855347, 31.41093373298645, 31.335880756378174
33.669668436050415, 33.72838020324707, 28.44272017478943, 28.252774477005005
33.31433057785034, 33.314634561538696, 31.191515922546387, 31.184020042419434
34.116679430007935, 34.13964033126831, 31.757164001464844, 31.751892566680908
34.52853441238403, 34.55154299736023, 30.10737419128418, 29.956014156341553
32.97080397605896, 32.98437237739563, 31.15703821182251, 31.141778230667114
32.14784264564514, 32.125818729400635, 30.09603261947632, 30.044360160827637
32.67953872680664, 32.68709182739258, 30.669424533843994, 30.63126802444458
32.19551086425781, 32.18901872634888, 30.426336526870728, 30.373328924179077
32.52400755882263, 32.62594938278198, 26.640851497650146, 26.433299779891968
32.60246813297272, 32.700278759002686, 25.29726266860962, 25.03941535949707
34.1460394859314, 34.16239023208618, 31.638309955596924, 31.60545825958252
32.77360200881958, 32.841328382492065, 25.56832790374756, 25.311741828918457
33.62333059310913, 33.59105944633484, 30.963072776794434, 30.908199548721313
34.25858974456787, 34.30352449417114, 28.90130043029785, 28.70676875114441
32.272701263427734, 32.2799015045166, 30.367226600646973, 30.313608646392822
31.34363055229187, 31.327757835388184, 29.854938983917236, 29.806987047195435
32.379878759384155, 32.33714818954468, 30.041993856430054, 29.988518953323364
33.79534959793091, 33.77009630203247, 31.060839891433716, 30.996533632278442
32.17566967010498, 32.19361901283264, 29.978294372558594, 29.91154909133911
33.79107713699341, 33.806090354919434, 31.520010232925415, 31.51087760925293
33.563077449798584, 33.62335443496704, 28.28867793083191, 28.104052543640137
34.548152685165405, 34.53500986099243, 31.42406940460205, 31.356602907180786
34.25790190696716, 34.334906339645386, 26.8101966381073, 26.556450128555298
33.37648153305054, 33.3685827255249, 31.275124549865723, 31.248992681503296
33.46681594848633, 33.46287250518799, 31.093217134475708, 31.073176860809326
34.492942094802856, 34.47370767593384, 31.289942264556885, 31.22067093849182
33.66895318031311, 33.66169214248657, 31.443018913269043, 31.42454981803894
33.215341567993164, 33.26390504837036, 28.2690691947937, 28.098022937774658
33.57834577560425, 33.593411445617676, 29.499547481536865, 29.34450387954712
32.55941033363342, 32.61882781982422, 27.557506561279297, 27.393438816070557
35.121904611587524, 35.09674429893494, 31.14009380340576, 31.010971069335938
34.21123504638672, 34.20884966850281, 31.224370002746582, 31.133856773376465
34.05555248260498, 33.99723172187805, 30.08599281311035, 29.976730346679688
34.311561584472656, 34.31507587432861, 30.3735613822937, 30.222606658935547
33.31694841384888, 33.32578778266907, 31.172702312469482, 31.16377592086792
34.27168369293213, 34.281272888183594, 31.767407655715942, 31.72494888305664
32.2308874130249, 32.24102735519409, 30.05483627319336, 29.983075857162476
32.76361882686615, 32.837073802948, 25.35472273826599, 25.122838020324707
32.13400959968567, 32.124223709106445, 30.149787664413452, 30.092134475708008
35.61463236808777, 35.593634843826294, 31.43757462501526, 31.3009774684906
34.73494529724121, 34.71061944961548, 31.404132843017578, 31.31640315055847
35.50841212272644, 35.47230839729309, 31.664427518844604, 31.53382182121277
34.663405418395996, 34.65100288391113, 31.32439136505127, 31.25759243965149
32.72817373275757, 32.768041491508484, 24.699735641479492, 24.43195939064026
33.21440100669861, 33.28062057495117, 27.76559352874756, 27.568098306655884
