bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.81552815437317, 33.97853374481201, 28.19678544998169, 28.523905277252197
32.86763370037079, 32.59928047657013, 20.323424339294434, 20.746461153030396
35.15201687812805, 35.2795684337616, 28.838651180267334, 29.234492778778076
34.66303586959839, 34.75633144378662, 27.57408618927002, 27.834014892578125
34.16823089122772, 33.86519193649292, 22.271912097930908, 22.694169282913208
35.27928590774536, 35.40399193763733, 28.57666850090027, 28.96086573600769
36.967676877975464, 37.07174062728882, 28.572843074798584, 28.95996332168579
35.08054733276367, 35.19675135612488, 28.90011429786682, 29.2880642414093
35.551109313964844, 35.66097378730774, 27.690446376800537, 27.9557466506958
34.796550273895264, 34.927544593811035, 28.793383836746216, 29.18213725090027
35.6930935382843, 35.818679332733154, 28.772655725479126, 29.14812445640564
32.85201370716095, 32.4832159280777, 20.312976837158203, 20.728178024291992
35.37009835243225, 35.44627904891968, 27.38253116607666, 27.634382247924805
34.936057329177856, 35.104501247406006, 28.673356771469116, 29.04787302017212
35.46444296836853, 35.653748512268066, 28.58241319656372, 28.979613780975342
36.06894016265869, 36.12985849380493, 28.745778799057007, 29.143290519714355
35.00827670097351, 35.160043239593506, 28.865478038787842, 29.261069297790527
35.48028826713562, 35.66290616989136, 28.612436056137085, 29.00254487991333
33.88261437416077, 33.99572134017944, 28.378093242645264, 28.699086904525757
34.80034351348877, 34.89787578582764, 28.255164623260498, 28.541957139968872
35.991175174713135, 36.05487108230591, 28.73253107070923, 29.125025272369385
35.70675849914551, 35.820077657699585, 28.664350509643555, 29.05433177947998
34.84369218349457, 34.725990295410156, 25.012385845184326, 25.392922163009644
34.56319451332092, 34.68513250350952, 29.1299307346344, 29.548768997192383
35.18408179283142, 35.22810935974121, 29.232394695281982, 29.664427042007446
35.9406054019928, 35.88896632194519, 26.935555934906006, 27.3046875
35.41874289512634, 35.54912209510803, 29.370298385620117, 29.83299970626831
34.091001749038696, 34.24625635147095, 28.44205141067505, 28.789122104644775
35.112547874450684, 35.190088748931885, 28.904703855514526, 29.291105270385742
35.027281045913696, 35.17943501472473, 28.904473781585693, 29.29834246635437
33.379396200180054, 33.16094994544983, 23.088690042495728, 23.484562635421753
33.14773917198181, 32.86066293716431, 21.423819065093994, 21.840314865112305
35.55447578430176, 35.63107490539551, 29.208508729934692, 29.652053117752075
33.358635902404785, 33.04956257343292, 21.791906356811523, 22.202287912368774
34.783397912979126, 34.92631196975708, 28.630656003952026, 28.997288942337036
35.547412037849426, 35.397149324417114, 25.536211729049683, 25.922502279281616
34.66738820075989, 34.82437252998352, 28.78728985786438, 29.176524877548218
34.84146475791931, 34.98019576072693, 28.81643056869507, 29.20659065246582
33.67192625999451, 33.81501317024231, 28.126760721206665, 28.445430994033813
34.71894145011902, 34.88663077354431, 28.536298274993896, 28.916943073272705
34.876625537872314, 35.0076162815094, 28.40797185897827, 28.756508827209473
34.838865995407104, 34.935195446014404, 29.306607246398926, 29.74286198616028
34.207000732421875, 34.09008979797363, 24.72062587738037, 25.104891061782837
35.77484726905823, 35.929691791534424, 28.675551414489746, 29.085112810134888
34.83657240867615, 34.47665214538574, 22.9964017868042, 23.41774582862854
35.05452871322632, 35.19120454788208, 29.224151372909546, 29.67914342880249
34.4966995716095, 34.631584882736206, 28.87440800666809, 29.279979467391968
35.264798402786255, 35.36729097366333, 28.553601503372192, 28.929731845855713
34.652687311172485, 34.78077173233032, 29.196858406066895, 29.633545875549316
34.20611381530762, 34.14360284805298, 24.960824251174927, 25.319249629974365
35.338382720947266, 35.3260064125061, 26.426345109939575, 26.79463267326355
33.61569404602051, 33.510215282440186, 24.16922092437744, 24.529192447662354
35.973196029663086, 36.02461218833923, 28.083239793777466, 28.474494218826294
35.905522108078, 35.99828839302063, 28.662075996398926, 29.056581258773804
35.00218152999878, 35.07120132446289, 27.461652755737305, 27.709105014801025
36.54632806777954, 36.60119891166687, 27.517356872558594, 27.915395498275757
34.58629250526428, 34.698781967163086, 29.118318557739258, 29.540691375732422
35.52069306373596, 35.620667934417725, 29.185901880264282, 29.63919758796692
34.761953353881836, 34.88393187522888, 28.365297317504883, 28.704299926757812
33.273781538009644, 32.97354757785797, 21.564407348632812, 21.9780170917511
35.059088468551636, 35.22247552871704, 28.690431118011475, 29.069044589996338
36.781874895095825, 36.822078227996826, 28.25866460800171, 28.634339570999146
35.73097109794617, 35.87135195732117, 28.639804124832153, 29.014058113098145
36.82969927787781, 36.94533944129944, 28.642051219940186, 29.042317867279053
35.507652759552, 35.63841223716736, 28.61693263053894, 28.98647665977478
33.21162462234497, 32.8530216217041, 20.78665256500244, 21.204566955566406
34.159263372421265, 34.04959201812744, 24.180614948272705, 24.568612575531006
