bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
31.038180589675903, 31.35054111480713, 27.554945945739746, 27.60164737701416
32.02495813369751, 32.20178186893463, 20.32747507095337, 20.527727603912354
31.561732292175293, 31.76911234855652, 28.111369609832764, 28.13151717185974
32.86431908607483, 33.2627809047699, 27.32020854949951, 27.43858575820923
33.311726450920105, 33.33801865577698, 22.259273529052734, 22.458118200302124
34.062455892562866, 34.401899576187134, 28.525420427322388, 28.572633266448975
35.15233278274536, 35.46727418899536, 28.470934629440308, 28.543537855148315
32.4122679233551, 32.653785943984985, 28.48811388015747, 28.510290384292603
33.14669728279114, 33.392624855041504, 27.29111671447754, 27.417383193969727
30.874193906784058, 31.073689460754395, 27.824366092681885, 27.85498857498169
33.42338442802429, 33.70409369468689, 28.470323085784912, 28.533618450164795
31.8740713596344, 31.9496089220047, 20.30129909515381, 20.502638816833496
33.01673650741577, 33.36984395980835, 27.072839736938477, 27.187929153442383
31.149914264678955, 31.37656331062317, 27.792232036590576, 27.85111904144287
34.3651020526886, 34.701716899871826, 28.542014360427856, 28.57865810394287
34.65902090072632, 34.979045391082764, 28.701725006103516, 28.76201629638672
32.31147289276123, 32.57683992385864, 28.46455454826355, 28.485229015350342
34.127912521362305, 34.47071433067322, 28.501615524291992, 28.550182580947876
30.7260000705719, 30.98487138748169, 27.54927635192871, 27.5848126411438
32.83411145210266, 33.09940814971924, 27.942757606506348, 28.015706539154053
34.018627405166626, 34.27425146102905, 28.545914888381958, 28.579083681106567
34.02851104736328, 34.34441566467285, 28.574063777923584, 28.588374853134155
33.07257413864136, 33.14795255661011, 24.903781414031982, 25.047013759613037
32.665719985961914, 32.96456813812256, 28.8981294631958, 28.868486881256104
33.33622694015503, 33.59093189239502, 29.159270524978638, 29.105000495910645
33.965829610824585, 34.19759154319763, 26.82002902030945, 26.93289279937744
32.46395945549011, 32.67157554626465, 28.840583562850952, 28.805443048477173
31.21859312057495, 31.508660316467285, 27.765722274780273, 27.808473110198975
32.32488512992859, 32.557111978530884, 28.469054698944092, 28.48952293395996
31.505138874053955, 31.724554300308228, 28.12694549560547, 28.15693736076355
32.09627032279968, 32.14011192321777, 23.042666912078857, 23.213852643966675
32.198466658592224, 32.25293219089508, 21.416959762573242, 21.609442234039307
33.474156856536865, 33.74100089073181, 29.080045223236084, 29.04706358909607
32.40741431713104, 32.44254171848297, 21.775901317596436, 21.964094638824463
32.87364840507507, 33.17102313041687, 28.374085426330566, 28.409305810928345
33.63844275474548, 33.74653935432434, 25.400028228759766, 25.556833744049072
31.764012575149536, 31.995147466659546, 28.191912174224854, 28.20849061012268
30.659955739974976, 30.854806900024414, 27.72810697555542, 27.757837772369385
31.164339780807495, 31.470569372177124, 27.56995916366577, 27.60878086090088
32.783119678497314, 33.1005334854126, 28.27868938446045, 28.308149576187134
31.935710906982422, 32.210620641708374, 27.795636653900146, 27.86320686340332
32.92815446853638, 33.18730354309082, 29.151729345321655, 29.10741090774536
32.96905755996704, 33.109437227249146, 24.706023931503296, 24.831141233444214
34.01605844497681, 34.34596061706543, 28.619070053100586, 28.628288507461548
33.94850969314575, 33.99673581123352, 22.97055959701538, 23.173792362213135
32.66868352890015, 32.93766379356384, 28.930524587631226, 28.904423713684082
32.74218201637268, 33.0544650554657, 28.74709129333496, 28.72559428215027
33.75713348388672, 34.05496835708618, 28.441039323806763, 28.47442865371704
32.80260443687439, 33.10969114303589, 29.057393074035645, 29.00242328643799
32.6392126083374, 32.79574751853943, 24.88589882850647, 25.005042552947998
32.95092821121216, 33.14243197441101, 26.23602032661438, 26.33155107498169
32.13213562965393, 32.26091265678406, 24.1136372089386, 24.229044914245605
34.47869300842285, 34.76795554161072, 28.01376223564148, 28.07637095451355
33.805731534957886, 34.090129137039185, 28.47197413444519, 28.50530505180359
32.92980909347534, 33.29917311668396, 27.17884063720703, 27.295567989349365
33.767486810684204, 33.99236440658569, 27.28170394897461, 27.37180233001709
32.66321539878845, 32.95658349990845, 28.918617963790894, 28.87004852294922
33.58024597167969, 33.82925271987915, 29.068496227264404, 29.04852271080017
31.977155208587646, 32.25758910179138, 27.788586616516113, 27.862865924835205
32.36402630805969, 32.43556261062622, 21.558959484100342, 21.753758192062378
31.373064517974854, 31.599888801574707, 27.862708568572998, 27.886030673980713
35.02986431121826, 35.33554553985596, 28.207443952560425, 28.262637853622437
33.872162103652954, 34.20882821083069, 28.456522226333618, 28.500428199768066
34.98557806015015, 35.280516147613525, 28.544224500656128, 28.60095500946045
33.755786418914795, 34.0855073928833, 28.44348430633545, 28.477554321289062
32.11021065711975, 32.26064145565033, 20.776114463806152, 20.973756313323975
32.86216378211975, 32.97224402427673, 24.17518138885498, 24.29660201072693
