bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
17.957918643951416, 17.94391393661499, 15.449495315551758, 15.444047451019287
18.942532539367676, 18.94211769104004, 7.9245924949646, 7.917914390563965
19.011447429656982, 18.999650478363037, 15.551841259002686, 15.545148849487305
18.473870754241943, 18.461856842041016, 15.235986709594727, 15.229463577270508
19.157497882843018, 19.155726432800293, 9.654083251953125, 9.64773178100586
18.509669303894043, 18.497862815856934, 15.556044578552246, 15.549862384796143
20.609498023986816, 20.601327419281006, 15.471513271331787, 15.464959144592285
19.057035446166992, 19.045755863189697, 15.639710426330566, 15.632741451263428
18.636531829833984, 18.625261783599854, 15.437169075012207, 15.431318283081055
18.873624801635742, 18.861443996429443, 15.633020401000977, 15.627105236053467
19.18248414993286, 19.170653820037842, 15.532543659210205, 15.526022911071777
18.707427978515625, 18.706438541412354, 7.936713695526123, 7.930407524108887
18.77272129058838, 18.76098394393921, 15.371475219726562, 15.36668062210083
18.57470989227295, 18.56210708618164, 15.517578125, 15.511834621429443
18.59524965286255, 18.582136631011963, 15.41353702545166, 15.40724515914917
19.825141429901123, 19.8150372505188, 15.44745683670044, 15.441408157348633
19.010493755340576, 18.999292850494385, 15.669667720794678, 15.663011074066162
18.602726459503174, 18.590540885925293, 15.384798049926758, 15.3788423538208
17.933120727539062, 17.91951894760132, 15.438423156738281, 15.433263778686523
18.29038143157959, 18.2787823677063, 15.499744415283203, 15.493440628051758
19.61005449295044, 19.598500728607178, 15.572919845581055, 15.566422939300537
18.85725736618042, 18.845884799957275, 15.422863960266113, 15.417790412902832
19.464921951293945, 19.461469650268555, 12.106311321258545, 12.099902629852295
19.03322458267212, 19.02069091796875, 15.606176853179932, 15.599870681762695
19.7857666015625, 19.774489402770996, 15.754029750823975, 15.748071670532227
20.24752140045166, 20.242326259613037, 13.959531784057617, 13.953065872192383
19.58134889602661, 19.57077980041504, 15.646059513092041, 15.64037799835205
18.088293075561523, 18.07443857192993, 15.565266609191895, 15.559310913085938
19.11763906478882, 19.106290340423584, 15.713846683502197, 15.707159042358398
18.89913320541382, 18.887195587158203, 15.652291774749756, 15.646541118621826
18.0719256401062, 18.06884765625, 10.335526466369629, 10.328865051269531
18.231396675109863, 18.230221271514893, 8.919596672058105, 8.913354873657227
19.933252334594727, 19.92274045944214, 15.678606033325195, 15.67112922668457
18.262498378753662, 18.260557651519775, 9.191982746124268, 9.186058044433594
18.357889652252197, 18.347716331481934, 15.342121124267578, 15.335748195648193
20.109984874725342, 20.106732845306396, 12.716977596282959, 12.71049976348877
18.622934818267822, 18.610265254974365, 15.41938304901123, 15.412964820861816
18.8964581489563, 18.88453245162964, 15.621190071105957, 15.615792274475098
18.04450511932373, 18.030941486358643, 15.53257942199707, 15.527381896972656
18.428590297698975, 18.41783046722412, 15.419807434082031, 15.4133939743042
18.31692934036255, 18.304443359375, 15.56692361831665, 15.561192035675049
19.392921924591064, 19.381003379821777, 15.62230110168457, 15.61657428741455
18.780291080474854, 18.775634765625, 11.91608190536499, 11.909830570220947
19.09379005432129, 19.081180095672607, 15.63748836517334, 15.631723403930664
19.961633682250977, 19.96044635772705, 10.357015132904053, 10.350735187530518
19.62470054626465, 19.61289644241333, 15.690593719482422, 15.68418025970459
18.693225383758545, 18.68013858795166, 15.573630332946777, 15.566854476928711
18.43893051147461, 18.429930210113525, 15.553061962127686, 15.54697036743164
19.27480459213257, 19.26133394241333, 15.818545818328857, 15.812957286834717
18.625774383544922, 18.621768951416016, 12.123973369598389, 12.117455005645752
19.511709213256836, 19.505913257598877, 13.470206260681152, 13.464539051055908
17.945396900177002, 17.94100046157837, 11.220664978027344, 11.214094161987305
19.73189115524292, 19.72299814224243, 14.88396406173706, 14.877610206604004
19.530513286590576, 19.519155025482178, 15.519380569458008, 15.513572692871094
18.68523359298706, 18.674006462097168, 15.468335151672363, 15.462491512298584
20.556259155273438, 20.548553466796875, 14.494085311889648, 14.487447738647461
19.082467555999756, 19.069416522979736, 15.676405429840088, 15.670413970947266
19.999499320983887, 19.989712238311768, 15.656194686889648, 15.649430751800537
18.22702646255493, 18.21495294570923, 15.450031757354736, 15.44396162033081
18.23171615600586, 18.230390548706055, 8.911266326904297, 8.904781341552734
18.812386989593506, 18.800067901611328, 15.540716648101807, 15.53513765335083
20.43015718460083, 20.422253608703613, 15.271668434143066, 15.265340805053711
18.832356929779053, 18.820195198059082, 15.436735153198242, 15.431766510009766
20.42839527130127, 20.418972969055176, 15.559492111206055, 15.55326223373413
18.860771656036377, 18.848872184753418, 15.553336143493652, 15.547113418579102
18.927462100982666, 18.926098346710205, 8.318071365356445, 8.311598300933838
18.33735942840576, 18.333418369293213, 11.403119564056396, 11.39625072479248
