bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
28.281296239174154, 29.23409849353154, 28.06524315039812, 29.2252914905238
25.67907116237307, 25.993089135653392, 25.47390729562097, 25.985889699764662
23.804812778669834, 24.57817612730417, 23.747738638111056, 24.57711719731314
29.81486026404739, 32.251305646084646, 28.562884796137638, 32.219639687581726
21.801801815718537, 21.988036896198295, 21.56085143175128, 21.973293695796414
20.96870272935093, 21.091085492638847, 20.873584116080153, 21.085545419646536
27.95864008854527, 28.904361541447134, 27.776983862013957, 28.898811258307216
29.975575365972833, 31.794793447035893, 29.637764787074012, 31.780106678978097
25.79555409773217, 26.224582519195895, 25.111154081705834, 26.124186214100714
28.21182253751543, 31.093734502327962, 28.077910024031834, 31.060184119308474
29.346601136617107, 30.97123792584828, 29.047670952346536, 30.960885549983665
26.089536240425854, 26.999174510969105, 25.78759548874515, 26.989491084453434
27.105059502327496, 28.04620402001906, 26.9323208804335, 28.037792264264368
26.939316556204496, 28.536031848422454, 26.77399239504207, 28.530168999558068
27.58947708712085, 28.448154183559115, 27.380995767003476, 28.44286761084812
24.462471782142366, 24.70963159632119, 24.16450437976389, 24.69888887739934
22.702855230583666, 22.966543317371617, 22.318397225406045, 22.949871126900252
25.046193275603194, 25.365093973071044, 24.63093562406558, 25.351657060124932
27.273234572092143, 28.30850519511144, 27.098511663969578, 28.302787668406122
26.894714823055416, 27.814075311033747, 26.746083131923278, 27.80902977886304
26.50684783527415, 27.397630175454996, 26.160898056991055, 27.369111373158315
31.28036608249129, 33.764969460648004, 30.186394155537524, 33.74800561693938
25.78923752117166, 26.587701244397746, 25.58090338262214, 26.579095780696505
25.883290410659114, 27.579564767279933, 25.494815204627947, 27.57117978241196
24.608317929958144, 25.045189764523542, 24.42257886751764, 25.025444234470257
25.834476178121662, 26.964374611512273, 25.702409766272318, 26.96046228855959
26.721587018579406, 27.76901783846608, 26.30288387950139, 27.747365901341762
26.093130944365114, 26.696438974269498, 25.843297119593018, 26.679950714999332
25.158595159828177, 25.123533906557494, 24.873867470136815, 25.118270723340512
25.175145893803872, 25.778700182860085, 24.972184700032155, 25.759890970627048
27.923851333409456, 29.232910835485193, 27.646754799102794, 29.220770761044392
27.72746191658186, 28.024247805621265, 27.248899976204378, 28.01677483465548
27.175267874919193, 29.06923787177771, 26.778316152458416, 29.041432364238922
24.816774809800098, 25.337696961112464, 24.537941532618852, 25.324284562914176
26.768369290614586, 27.16465902529772, 26.420780441720865, 27.137875714801257
26.29513684854857, 27.57557434010028, 25.73647451095058, 27.567436740782224
27.457640282095962, 28.054208548315565, 27.205575112024736, 28.040125471239556
27.77144412520788, 28.868537810985266, 27.26607409390343, 28.861072289521175
27.99071674907022, 29.85402123856807, 27.839927460414685, 29.833556624698247
25.42467633338456, 26.191139359586806, 25.18939394009095, 26.18270176719013
28.644577663580986, 31.918993083617693, 26.72229176622463, 31.869527145653752
28.650723678489264, 29.21915404823465, 28.372853637991657, 29.212664414149913
23.87676740448583, 24.617096324617037, 23.557494725420927, 24.603519685599046
28.25222130417201, 29.265973079878393, 27.960338004570186, 29.242136968003024
26.60226168432171, 27.664310059892305, 26.469196770817664, 27.65995359044625
28.328214477641524, 29.241641762953936, 28.187333801160214, 29.22606733303224
26.599092296975, 27.521269609770258, 26.472778160748838, 27.51964675938848
26.625413772697375, 27.37777538877271, 26.307910637663873, 27.3589747328077
25.332259451793224, 26.404001557925707, 25.275385755061777, 26.403605452103573
25.845252065343146, 26.717192371532256, 25.48274318277202, 26.707820496093973
25.604703392163962, 26.528492051390604, 25.193326839244797, 26.49193165422061
26.52318433292618, 27.39758532679937, 26.419846208919267, 27.393861211460646
28.84227116677702, 31.936957225992728, 26.891324083899352, 31.92238941759599
26.028950725182305, 26.546493372700777, 25.770018878762425, 26.536532498041943
27.19824134579796, 27.993745763015937, 26.95698787656751, 27.988538020777344
23.092707272738345, 23.356242438344438, 22.73219147299413, 23.322923190382294
24.99494664958994, 25.905784012102202, 24.656594589837145, 25.889666205871073
29.811622629029856, 32.3979192261655, 29.78419359410341, 32.383775481818375
24.018004688202645, 24.312061783857157, 23.74038735538373, 24.289496914874114
24.54893955158341, 25.39020687596032, 24.483626521828555, 25.389860855818963
26.996462421251934, 28.929336929025343, 26.885390371866457, 28.92743210138247
27.749559348317515, 28.513428123793055, 27.46809407054758, 28.504205585303794
27.78215921491231, 29.236016812261163, 27.469767450754045, 29.216242727094908
24.274101819518695, 24.761962927453116, 24.10796458710366, 24.754783490217676
25.092491100764565, 26.27009235652881, 24.924855208536247, 26.26387709499659
25.38396686056675, 25.89058427267046, 25.165725665946226, 25.876057352917186
23.605675392748573, 24.27754573345594, 23.40735231823483, 24.26965170983345
26.9940487184359, 28.347449391856344, 26.032683425355177, 28.329138259266962
