bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
33.419926166534424, 33.32592248916626, 23.72089147567749, 24.12233829498291
32.71578311920166, 32.31804072856903, 15.661828517913818, 16.030032634735107
34.31130647659302, 34.35163497924805, 24.00155544281006, 24.475126266479492
34.269057512283325, 34.28782939910889, 23.200857639312744, 23.506321907043457
33.78454089164734, 33.65244746208191, 17.554068565368652, 17.89646863937378
34.63789105415344, 34.76677656173706, 23.763000965118408, 24.19837474822998
36.85496807098389, 36.86488747596741, 23.696823120117188, 24.118077754974365
34.59049701690674, 34.64332938194275, 24.045300483703613, 24.53744888305664
35.5711555480957, 35.42362928390503, 23.291754722595215, 23.57243537902832
34.52637314796448, 34.55488324165344, 24.06167984008789, 24.537265300750732
35.27013063430786, 35.220441818237305, 23.927907943725586, 24.3746018409729
32.445127964019775, 32.18330442905426, 15.587644577026367, 15.94581127166748
34.84445929527283, 34.80814218521118, 23.066112995147705, 23.34012269973755
34.553799629211426, 34.56792235374451, 23.927314281463623, 24.365077018737793
34.861470460891724, 34.8952579498291, 23.786776065826416, 24.208121299743652
35.902119874954224, 35.970425605773926, 23.849928379058838, 24.299933910369873
34.37152624130249, 34.42984580993652, 24.07050609588623, 24.563727378845215
35.178658962249756, 35.13966917991638, 23.757972717285156, 24.190096855163574
33.20988059043884, 33.20745229721069, 23.813509941101074, 24.246444702148438
34.57046866416931, 34.514240026474, 23.712310791015625, 24.06562089920044
35.42348623275757, 35.446590185165405, 23.799808025360107, 24.23753261566162
35.10872006416321, 35.089765787124634, 23.84737253189087, 24.28929567337036
34.425132274627686, 34.616302251815796, 20.29952049255371, 20.631089210510254
34.04400587081909, 34.0022873878479, 24.287168979644775, 24.81447458267212
34.96623635292053, 35.04767417907715, 24.304709434509277, 24.858462810516357
35.70342302322388, 35.7621169090271, 22.09528684616089, 22.470989227294922
34.73973274230957, 34.844783544540405, 24.403035640716553, 24.944636821746826
33.57486128807068, 33.52907061576843, 23.835971355438232, 24.264626502990723
34.61879849433899, 34.63697552680969, 24.100587368011475, 24.583070278167725
34.45428252220154, 34.49150562286377, 24.065113067626953, 24.53887939453125
32.87383317947388, 33.03932726383209, 18.398566246032715, 18.710262775421143
32.88307428359985, 32.78707265853882, 16.784794330596924, 17.11327075958252
34.90596532821655, 34.9904465675354, 24.289450645446777, 24.814844131469727
33.05602312088013, 32.96995222568512, 17.09864377975464, 17.410645484924316
34.28573966026306, 34.296637773513794, 23.90125036239624, 24.3345308303833
34.88476634025574, 35.01750826835632, 20.842578411102295, 21.160049438476562
34.24097657203674, 34.30602788925171, 24.01376724243164, 24.51350688934326
34.58696484565735, 34.631417989730835, 24.047954082489014, 24.535014629364014
33.29010486602783, 33.18100690841675, 23.6857008934021, 24.09095048904419
34.49415326118469, 34.48714256286621, 23.834590911865234, 24.292404651641846
34.262824058532715, 34.20417785644531, 23.777318000793457, 24.171507358551025
34.0635871887207, 34.10843014717102, 24.346811771392822, 24.896292686462402
33.786410093307495, 34.04642581939697, 19.962012767791748, 20.318827629089355
35.37740468978882, 35.30037879943848, 23.907275199890137, 24.354772567749023
34.68507707118988, 34.487611055374146, 18.270514011383057, 18.622663021087646
34.73071813583374, 34.798513650894165, 24.36039447784424, 24.909114837646484
34.14255142211914, 34.1165816783905, 24.133305549621582, 24.620232582092285
34.669305086135864, 34.721423387527466, 23.784217834472656, 24.222700595855713
34.20317769050598, 34.29486274719238, 24.344568252563477, 24.878268241882324
33.697028160095215, 33.88892650604248, 20.205392837524414, 20.555541515350342
34.7539222240448, 34.9340283870697, 21.572754383087158, 21.95657253265381
32.908393144607544, 33.04589629173279, 19.37014102935791, 19.739515781402588
35.16333341598511, 35.312334299087524, 23.146350383758545, 23.590664863586426
35.418747663497925, 35.491541624069214, 23.82556915283203, 24.281344413757324
34.88364338874817, 34.80920076370239, 23.12113046646118, 23.40040922164917
36.284507513046265, 36.29648685455322, 22.6218318939209, 23.034472465515137
34.181472063064575, 34.16537284851074, 24.31929588317871, 24.83374834060669
35.26251554489136, 35.37576198577881, 24.306082725524902, 24.833567142486572
34.46687340736389, 34.36445355415344, 23.7851881980896, 24.1827654838562
32.67072319984436, 32.53718852996826, 16.91871404647827, 17.24351406097412
34.560697078704834, 34.518505334854126, 23.903732299804688, 24.361271858215332
35.91731786727905, 36.06518268585205, 23.378901481628418, 23.802452087402344
34.95281457901001, 34.96729373931885, 23.822171688079834, 24.246881008148193
36.384170055389404, 36.36613368988037, 23.750040531158447, 24.18522834777832
35.17958879470825, 35.16124486923218, 23.816874027252197, 24.244999885559082
33.35285246372223, 32.966522574424744, 16.166157722473145, 16.51103973388672
33.543219566345215, 33.711570501327515, 19.40575361251831, 19.760878086090088
