bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
30.22270679473877, 30.72946786880493, 23.74039888381958, 23.74861240386963
28.759055137634277, 28.972492218017578, 15.806641578674316, 15.78946590423584
31.03276491165161, 31.374372243881226, 24.150981903076172, 24.107701778411865
32.01560616493225, 32.37982988357544, 23.288016319274902, 23.302016258239746
30.51156997680664, 30.743703842163086, 17.653419971466064, 17.639620304107666
32.39621162414551, 32.99529433250427, 23.98606777191162, 23.97634744644165
34.41188454627991, 34.65277910232544, 23.902719020843506, 23.87801170349121
31.739861965179443, 32.1522581577301, 24.288301467895508, 24.249930381774902
31.615291833877563, 32.10930109024048, 23.18800926208496, 23.240106105804443
30.855298042297363, 31.266785860061646, 24.136593341827393, 24.127962589263916
32.31968641281128, 32.73546576499939, 24.06240940093994, 24.05221462249756
28.98819088935852, 29.222092628479004, 15.736210346221924, 15.719876289367676
32.30814576148987, 32.71664500236511, 23.09544324874878, 23.129537105560303
30.70645570755005, 31.0494601726532, 23.948237895965576, 23.937745094299316
32.54730820655823, 33.09431552886963, 24.015889167785645, 23.976333141326904
33.70670199394226, 34.04840707778931, 24.11123275756836, 24.065890312194824
31.64954662322998, 32.085474729537964, 24.3212890625, 24.29168701171875
32.63893723487854, 33.21884870529175, 24.00172472000122, 23.955516815185547
29.91520881652832, 30.379176139831543, 23.79364252090454, 23.81054401397705
31.40949010848999, 31.997681856155396, 23.70657205581665, 23.750426769256592
33.100106716156006, 33.36555361747742, 24.04834747314453, 23.995776176452637
32.68089413642883, 33.100571632385254, 24.13346767425537, 24.059507846832275
31.805087327957153, 31.951632499694824, 20.361473560333252, 20.359373092651367
31.80225968360901, 32.15745568275452, 24.611880779266357, 24.508845806121826
32.89172887802124, 33.160645961761475, 24.742841720581055, 24.63135004043579
33.50252032279968, 33.6691951751709, 22.25759267807007, 22.265596389770508
31.832585334777832, 32.10210919380188, 24.661173820495605, 24.548392295837402
30.3458034992218, 30.818793773651123, 23.875086307525635, 23.86871337890625
31.726794242858887, 32.13157653808594, 24.315035343170166, 24.278135299682617
31.16081953048706, 31.603312492370605, 24.194717407226562, 24.183590412139893
30.413765907287598, 30.572848320007324, 18.457531929016113, 18.446738719940186
29.574034214019775, 29.738823175430298, 16.861860752105713, 16.853008270263672
32.760655879974365, 33.0449640750885, 24.679744243621826, 24.57801580429077
29.78912115097046, 29.99200701713562, 17.164998054504395, 17.15515375137329
31.7125141620636, 32.266507148742676, 24.111270904541016, 24.08823251724243
32.24567174911499, 32.39519238471985, 20.88477373123169, 20.88719129562378
30.934370756149292, 31.381471157073975, 24.14024829864502, 24.13644313812256
30.823357105255127, 31.148849725723267, 24.14025068283081, 24.110779762268066
30.3122878074646, 30.765233039855957, 23.756585121154785, 23.738994598388672
31.92306399345398, 32.37192630767822, 24.111275672912598, 24.055492877960205
30.68831443786621, 31.097654104232788, 23.721001148223877, 23.735616207122803
32.22572565078735, 32.549604177474976, 24.764893054962158, 24.656736850738525
31.728386878967285, 31.95159673690796, 20.099151134490967, 20.098416805267334
32.74409532546997, 33.21393013000488, 24.176933765411377, 24.120585918426514
31.263986825942993, 31.48436188697815, 18.382604122161865, 18.367385864257812
32.2479248046875, 32.57348418235779, 24.705286026000977, 24.60204839706421
31.754897832870483, 32.22598433494568, 24.42331075668335, 24.3546199798584
32.056734561920166, 32.68454194068909, 23.967924118041992, 23.97191047668457
32.03647255897522, 32.44248986244202, 24.67965602874756, 24.580161571502686
31.79530382156372, 31.928588151931763, 20.309672355651855, 20.31273126602173
32.61405825614929, 32.75146007537842, 21.734983921051025, 21.742188930511475
30.88577628135681, 31.038870811462402, 19.491891860961914, 19.49568510055542
33.35017442703247, 33.61437201499939, 23.38789939880371, 23.35841178894043
32.82683610916138, 33.188395500183105, 24.065165519714355, 24.02714252471924
32.23325848579407, 32.59006381034851, 23.15793752670288, 23.182246685028076
33.593984842300415, 33.75404238700867, 22.81693458557129, 22.80261754989624
31.85276746749878, 32.193652391433716, 24.630749225616455, 24.523887634277344
32.90513753890991, 33.17110300064087, 24.66578483581543, 24.55756902694702
30.817558765411377, 31.30987524986267, 23.745849132537842, 23.768720626831055
29.64367151260376, 29.850592613220215, 17.004001140594482, 16.995723247528076
31.02407455444336, 31.368972063064575, 23.979241847991943, 23.969147205352783
34.05048847198486, 34.25059676170349, 23.612792491912842, 23.591585159301758
32.586034536361694, 33.06060314178467, 24.07787799835205, 24.021422863006592
34.012577533721924, 34.30540204048157, 23.980352878570557, 23.9581561088562
32.66507267951965, 33.1172513961792, 24.069437980651855, 24.006924629211426
29.441890716552734, 29.655778408050537, 16.2746262550354, 16.269469261169434
31.233351230621338, 31.408700942993164, 19.519903659820557, 19.521753787994385
