bestPSNR_wbest, bestPSNR_wlast, PSNR_wbest, PSNR_wlast
15.817584991455078, 15.804433822631836, 12.136480808258057, 12.07639217376709
18.749337196350098, 18.744473457336426, 4.295921325683594, 4.169175624847412
17.35243558883667, 17.349185943603516, 12.177400588989258, 12.111446857452393
16.74473762512207, 16.727774143218994, 11.875898838043213, 11.764752864837646
18.85626792907715, 18.854618072509766, 6.045632362365723, 5.921781063079834
16.621055603027344, 16.62130355834961, 11.965985298156738, 11.909606456756592
19.613592624664307, 19.619054794311523, 12.002885341644287, 11.904323101043701
17.407407760620117, 17.400925159454346, 12.13827133178711, 12.072310447692871
17.012808322906494, 16.981947422027588, 11.919989585876465, 11.812539100646973
17.09822416305542, 17.099621295928955, 12.072927951812744, 12.006828784942627
17.745776176452637, 17.724874019622803, 12.15484619140625, 12.079644203186035
18.500730991363525, 18.497166633605957, 4.323110580444336, 4.190115928649902
17.093262672424316, 17.07799196243286, 11.815292835235596, 11.692512035369873
16.729247570037842, 16.723101139068604, 12.05181360244751, 11.98063611984253
16.82135581970215, 16.815125942230225, 11.870017051696777, 11.809234619140625
18.583579063415527, 18.585479259490967, 12.030858993530273, 11.946990489959717
17.339553833007812, 17.330970764160156, 12.183685302734375, 12.117409706115723
16.931650638580322, 16.927762031555176, 12.048416137695312, 11.988723278045654
15.800940990447998, 15.79932689666748, 12.125566005706787, 12.071704864501953
16.478335857391357, 16.441140174865723, 12.1170973777771, 12.0351243019104
18.186230659484863, 18.17948341369629, 11.990597248077393, 11.911871433258057
17.24250316619873, 17.230689525604248, 12.045588493347168, 11.981532573699951
18.938827514648438, 18.94214153289795, 8.657188415527344, 8.540053367614746
17.436842918395996, 17.437024116516113, 12.466416358947754, 12.402973175048828
18.300421237945557, 18.312864303588867, 12.130351066589355, 12.0688796043396
19.476168155670166, 19.483652114868164, 10.297667980194092, 10.188381671905518
18.136584758758545, 18.143949508666992, 12.371938228607178, 12.301809787750244
15.92078447341919, 15.915966033935547, 12.107744216918945, 12.049670219421387
17.434611320495605, 17.433466911315918, 12.147901058197021, 12.073941230773926
17.18791961669922, 17.18498468399048, 12.249805927276611, 12.175686359405518
17.58296251296997, 17.583999633789062, 6.669349670410156, 6.547560691833496
17.903597354888916, 17.902555465698242, 5.134952068328857, 5.013468265533447
18.557419776916504, 18.57151746749878, 12.169990539550781, 12.098093032836914
17.91152000427246, 17.911808490753174, 5.4262495040893555, 5.302302837371826
16.54921054840088, 16.54968500137329, 12.118663787841797, 12.059426307678223
19.571542739868164, 19.57636833190918, 9.100158214569092, 8.981924057006836
16.946873664855957, 16.929244995117188, 12.134885787963867, 12.075066566467285
17.153639793395996, 17.158536911010742, 12.159080505371094, 12.0888352394104
15.898752212524414, 15.882441997528076, 12.143983840942383, 12.079474925994873
16.575989723205566, 16.58217191696167, 12.023241519927979, 11.966979503631592
16.35887384414673, 16.336815357208252, 12.064652442932129, 11.993856430053711
17.84294605255127, 17.853310108184814, 12.203307151794434, 12.140216827392578
18.169620037078857, 18.17497491836548, 8.308358192443848, 8.191399574279785
17.401039600372314, 17.38722324371338, 12.006971836090088, 11.940596103668213
19.662644863128662, 19.662070274353027, 6.735091209411621, 6.611969470977783
18.15150499343872, 18.163623809814453, 12.351505756378174, 12.286818027496338
16.84386968612671, 16.843206882476807, 12.241308689117432, 12.181439399719238
16.49874210357666, 16.498565673828125, 11.965324878692627, 11.912236213684082
17.534918785095215, 17.54268169403076, 12.314062118530273, 12.256245613098145
17.93177843093872, 17.93935775756836, 8.538627624511719, 8.42031478881836
18.688995838165283, 18.701303005218506, 9.893221855163574, 9.784162044525146
17.314648628234863, 17.321717739105225, 7.748937606811523, 7.632601261138916
18.620927333831787, 18.628158569335938, 11.351752281188965, 11.262636184692383
18.12946319580078, 18.118884563446045, 12.031774520874023, 11.955428123474121
16.9254732131958, 16.89913272857666, 11.931509971618652, 11.813409328460693
19.73775863647461, 19.757449626922607, 10.991637706756592, 10.879812240600586
17.3411226272583, 17.346673011779785, 12.260222434997559, 12.20221996307373
18.714888095855713, 18.72924566268921, 12.29707956314087, 12.223367691040039
16.367499828338623, 16.338050365447998, 12.077484130859375, 12.007439136505127
17.901999950408936, 17.90210485458374, 5.303828716278076, 5.180554389953613
17.11601972579956, 17.092442512512207, 12.067856788635254, 12.005200386047363
19.374945163726807, 19.383180141448975, 11.621589660644531, 11.527519226074219
17.149486541748047, 17.135095596313477, 11.934397220611572, 11.873369216918945
19.307303428649902, 19.318087100982666, 11.912639141082764, 11.819159984588623
17.13982105255127, 17.128822803497314, 12.096266746520996, 12.030773162841797
18.71044635772705, 18.707950115203857, 4.75189208984375, 4.624629020690918
17.72115468978882, 17.727084159851074, 7.739272117614746, 7.620959281921387
